problem,instance,number of objectives,chromosome size,solver,seed,metric name,metric value
MOFJSSP,mk01,4,110,IHS,562386085,Modified Inverted Generational Distance,0.0236587
MOFJSSP,mk01,4,110,IHS,287613914,Modified Inverted Generational Distance,0.0209158
MOFJSSP,mk01,4,110,IHS,755772793,Modified Inverted Generational Distance,0.0233471
MOFJSSP,mk01,4,110,NS-BRKGA,305089489,Modified Inverted Generational Distance,0.00982571
MOFJSSP,mk01,4,110,NS-BRKGA,511812191,Modified Inverted Generational Distance,0.0105559
MOFJSSP,mk01,4,110,NS-BRKGA,608055156,Modified Inverted Generational Distance,0.0101996
MOFJSSP,mk01,4,110,NS-BRKGA,467424509,Modified Inverted Generational Distance,0.00996354
MOFJSSP,mk01,4,110,NS-BRKGA,944441939,Modified Inverted Generational Distance,0.00996583
MOFJSSP,mk01,4,110,NS-BRKGA,414977408,Modified Inverted Generational Distance,0.0105653
MOFJSSP,mk01,4,110,NS-BRKGA,819312498,Modified Inverted Generational Distance,0.00940158
MOFJSSP,mk01,4,110,NS-BRKGA,562386085,Modified Inverted Generational Distance,0.010611
MOFJSSP,mk01,4,110,NS-BRKGA,287613914,Modified Inverted Generational Distance,0.0117003
MOFJSSP,mk01,4,110,NS-BRKGA,755772793,Modified Inverted Generational Distance,0.0111078
MOFJSSP,mk02,4,116,NSGA-II,305089489,Modified Inverted Generational Distance,0.0041461
MOFJSSP,mk02,4,116,NSGA-II,511812191,Modified Inverted Generational Distance,0.00382976
MOFJSSP,mk02,4,116,NSGA-II,608055156,Modified Inverted Generational Distance,0.00401515
MOFJSSP,mk02,4,116,NSGA-II,467424509,Modified Inverted Generational Distance,0.00371006
MOFJSSP,mk02,4,116,NSGA-II,944441939,Modified Inverted Generational Distance,0.00415145
MOFJSSP,mk02,4,116,NSGA-II,414977408,Modified Inverted Generational Distance,0.00412411
MOFJSSP,mk02,4,116,NSGA-II,819312498,Modified Inverted Generational Distance,0.00393419
MOFJSSP,mk02,4,116,NSGA-II,562386085,Modified Inverted Generational Distance,0.00354282
MOFJSSP,mk02,4,116,NSGA-II,287613914,Modified Inverted Generational Distance,0.00412857
MOFJSSP,mk02,4,116,NSGA-II,755772793,Modified Inverted Generational Distance,0.00345566
MOFJSSP,mk02,4,116,NSPSO,305089489,Modified Inverted Generational Distance,0.0266721
MOFJSSP,mk02,4,116,NSPSO,511812191,Modified Inverted Generational Distance,0.0150377
MOFJSSP,mk02,4,116,NSPSO,608055156,Modified Inverted Generational Distance,0.0143754
MOFJSSP,mk02,4,116,NSPSO,467424509,Modified Inverted Generational Distance,0.0143149
MOFJSSP,mk02,4,116,NSPSO,944441939,Modified Inverted Generational Distance,0.0189656
MOFJSSP,mk02,4,116,NSPSO,414977408,Modified Inverted Generational Distance,0.0140192
MOFJSSP,mk02,4,116,NSPSO,819312498,Modified Inverted Generational Distance,0.0144563
MOFJSSP,mk02,4,116,NSPSO,562386085,Modified Inverted Generational Distance,0.0118548
MOFJSSP,mk02,4,116,NSPSO,287613914,Modified Inverted Generational Distance,0.0294078
MOFJSSP,mk02,4,116,NSPSO,755772793,Modified Inverted Generational Distance,0.0329835
MOFJSSP,mk02,4,116,MOEA/D-DE,305089489,Modified Inverted Generational Distance,0.0327487
MOFJSSP,mk02,4,116,MOEA/D-DE,511812191,Modified Inverted Generational Distance,0.0415713
MOFJSSP,mk02,4,116,MOEA/D-DE,608055156,Modified Inverted Generational Distance,0.018419
MOFJSSP,mk02,4,116,MOEA/D-DE,467424509,Modified Inverted Generational Distance,0.0333715
MOFJSSP,mk02,4,116,MOEA/D-DE,944441939,Modified Inverted Generational Distance,0.0408352
MOFJSSP,mk02,4,116,MOEA/D-DE,414977408,Modified Inverted Generational Distance,0.0354034
MOFJSSP,mk02,4,116,MOEA/D-DE,819312498,Modified Inverted Generational Distance,0.0307868
MOFJSSP,mk02,4,116,MOEA/D-DE,562386085,Modified Inverted Generational Distance,0.0444223
MOFJSSP,mk02,4,116,MOEA/D-DE,287613914,Modified Inverted Generational Distance,0.0537932
MOFJSSP,mk02,4,116,MOEA/D-DE,755772793,Modified Inverted Generational Distance,0.0346298
MOFJSSP,mk02,4,116,MHACO,305089489,Modified Inverted Generational Distance,0.0537858
MOFJSSP,mk02,4,116,MHACO,511812191,Modified Inverted Generational Distance,0.0399192
MOFJSSP,mk02,4,116,MHACO,608055156,Modified Inverted Generational Distance,0.0242148
MOFJSSP,mk02,4,116,MHACO,467424509,Modified Inverted Generational Distance,0.0209204
MOFJSSP,mk02,4,116,MHACO,944441939,Modified Inverted Generational Distance,0.0626568
MOFJSSP,mk02,4,116,MHACO,414977408,Modified Inverted Generational Distance,0.0236685
MOFJSSP,mk02,4,116,MHACO,819312498,Modified Inverted Generational Distance,0.0300171
MOFJSSP,mk02,4,116,MHACO,562386085,Modified Inverted Generational Distance,0.0373689
MOFJSSP,mk02,4,116,MHACO,287613914,Modified Inverted Generational Distance,0.0426188
MOFJSSP,mk02,4,116,MHACO,755772793,Modified Inverted Generational Distance,0.0350825
MOFJSSP,mk02,4,116,IHS,305089489,Modified Inverted Generational Distance,0.0173104
MOFJSSP,mk02,4,116,IHS,511812191,Modified Inverted Generational Distance,0.0233164
MOFJSSP,mk02,4,116,IHS,608055156,Modified Inverted Generational Distance,0.0197108
MOFJSSP,mk02,4,116,IHS,467424509,Modified Inverted Generational Distance,0.0216502
MOFJSSP,mk02,4,116,IHS,944441939,Modified Inverted Generational Distance,0.0212286
MOFJSSP,mk02,4,116,IHS,414977408,Modified Inverted Generational Distance,0.0176692
MOFJSSP,mk02,4,116,IHS,819312498,Modified Inverted Generational Distance,0.0175041
MOFJSSP,mk02,4,116,IHS,562386085,Modified Inverted Generational Distance,0.0221415
MOFJSSP,mk02,4,116,IHS,287613914,Modified Inverted Generational Distance,0.0231997
MOFJSSP,mk02,4,116,IHS,755772793,Modified Inverted Generational Distance,0.0201831
MOFJSSP,mk02,4,116,NS-BRKGA,305089489,Modified Inverted Generational Distance,0.00581516
MOFJSSP,mk02,4,116,NS-BRKGA,511812191,Modified Inverted Generational Distance,0.00642675
MOFJSSP,mk02,4,116,NS-BRKGA,608055156,Modified Inverted Generational Distance,0.00666993
MOFJSSP,mk02,4,116,NS-BRKGA,467424509,Modified Inverted Generational Distance,0.00647121
MOFJSSP,mk02,4,116,NS-BRKGA,944441939,Modified Inverted Generational Distance,0.00519885
MOFJSSP,mk02,4,116,NS-BRKGA,414977408,Modified Inverted Generational Distance,0.00557045
MOFJSSP,mk02,4,116,NS-BRKGA,819312498,Modified Inverted Generational Distance,0.00581866
MOFJSSP,mk02,4,116,NS-BRKGA,562386085,Modified Inverted Generational Distance,0.0082688
MOFJSSP,mk02,4,116,NS-BRKGA,287613914,Modified Inverted Generational Distance,0.00574502
MOFJSSP,mk02,4,116,NS-BRKGA,755772793,Modified Inverted Generational Distance,0.00528868
MOFJSSP,mk03,4,300,NSGA-II,305089489,Modified Inverted Generational Distance,0.00590931
MOFJSSP,mk03,4,300,NSGA-II,511812191,Modified Inverted Generational Distance,0.00604861
MOFJSSP,mk03,4,300,NSGA-II,608055156,Modified Inverted Generational Distance,0.00544098
MOFJSSP,mk03,4,300,NSGA-II,467424509,Modified Inverted Generational Distance,0.00514833
MOFJSSP,mk03,4,300,NSGA-II,944441939,Modified Inverted Generational Distance,0.005346
MOFJSSP,mk03,4,300,NSGA-II,414977408,Modified Inverted Generational Distance,0.00616862
MOFJSSP,mk03,4,300,NSGA-II,819312498,Modified Inverted Generational Distance,0.00597004
MOFJSSP,mk03,4,300,NSGA-II,562386085,Modified Inverted Generational Distance,0.00539585
MOFJSSP,mk03,4,300,NSGA-II,287613914,Modified Inverted Generational Distance,0.00576728
MOFJSSP,mk03,4,300,NSGA-II,755772793,Modified Inverted Generational Distance,0.00529303
MOFJSSP,mk03,4,300,NSPSO,305089489,Modified Inverted Generational Distance,0.0074591
MOFJSSP,mk03,4,300,NSPSO,511812191,Modified Inverted Generational Distance,0.0113811
MOFJSSP,mk03,4,300,NSPSO,608055156,Modified Inverted Generational Distance,0.0264811
MOFJSSP,mk03,4,300,NSPSO,467424509,Modified Inverted Generational Distance,0.0108628
MOFJSSP,mk03,4,300,NSPSO,944441939,Modified Inverted Generational Distance,0.0155733
MOFJSSP,mk03,4,300,NSPSO,414977408,Modified Inverted Generational Distance,0.0190053
MOFJSSP,mk03,4,300,NSPSO,819312498,Modified Inverted Generational Distance,0.0211961
MOFJSSP,mk03,4,300,NSPSO,562386085,Modified Inverted Generational Distance,0.02025
MOFJSSP,mk03,4,300,NSPSO,287613914,Modified Inverted Generational Distance,0.0130001
MOFJSSP,mk03,4,300,NSPSO,755772793,Modified Inverted Generational Distance,0.018006
MOFJSSP,mk03,4,300,MOEA/D-DE,305089489,Modified Inverted Generational Distance,0.0165151
MOFJSSP,mk03,4,300,MOEA/D-DE,511812191,Modified Inverted Generational Distance,0.0143162
MOFJSSP,mk03,4,300,MOEA/D-DE,608055156,Modified Inverted Generational Distance,0.024078
MOFJSSP,mk03,4,300,MOEA/D-DE,467424509,Modified Inverted Generational Distance,0.0150453
MOFJSSP,mk03,4,300,MOEA/D-DE,944441939,Modified Inverted Generational Distance,0.0239132
MOFJSSP,mk03,4,300,MOEA/D-DE,414977408,Modified Inverted Generational Distance,0.0135691
MOFJSSP,mk03,4,300,MOEA/D-DE,819312498,Modified Inverted Generational Distance,0.0130489
MOFJSSP,mk03,4,300,MOEA/D-DE,562386085,Modified Inverted Generational Distance,0.0123493
MOFJSSP,mk03,4,300,MOEA/D-DE,287613914,Modified Inverted Generational Distance,0.00984577
MOFJSSP,mk03,4,300,MOEA/D-DE,755772793,Modified Inverted Generational Distance,0.019712
MOFJSSP,mk03,4,300,MHACO,305089489,Modified Inverted Generational Distance,0.082133
MOFJSSP,mk03,4,300,MHACO,511812191,Modified Inverted Generational Distance,0.086013
MOFJSSP,mk03,4,300,MHACO,608055156,Modified Inverted Generational Distance,0.050394
MOFJSSP,mk03,4,300,MHACO,467424509,Modified Inverted Generational Distance,0.0495283
MOFJSSP,mk03,4,300,MHACO,944441939,Modified Inverted Generational Distance,0.0680708
MOFJSSP,mk03,4,300,MHACO,414977408,Modified Inverted Generational Distance,0.0524503
MOFJSSP,mk03,4,300,MHACO,819312498,Modified Inverted Generational Distance,0.0413779
MOFJSSP,mk03,4,300,MHACO,562386085,Modified Inverted Generational Distance,0.0353496
MOFJSSP,mk03,4,300,MHACO,287613914,Modified Inverted Generational Distance,0.0255762
MOFJSSP,mk03,4,300,MHACO,755772793,Modified Inverted Generational Distance,0.0306994
MOFJSSP,mk03,4,300,IHS,305089489,Modified Inverted Generational Distance,0.048551
MOFJSSP,mk03,4,300,IHS,511812191,Modified Inverted Generational Distance,0.0515322
MOFJSSP,mk03,4,300,IHS,608055156,Modified Inverted Generational Distance,0.0495465
MOFJSSP,mk03,4,300,IHS,467424509,Modified Inverted Generational Distance,0.0581619
MOFJSSP,mk03,4,300,IHS,944441939,Modified Inverted Generational Distance,0.053206
MOFJSSP,mk03,4,300,IHS,414977408,Modified Inverted Generational Distance,0.0393626
MOFJSSP,mk03,4,300,IHS,819312498,Modified Inverted Generational Distance,0.0483927
MOFJSSP,mk03,4,300,IHS,562386085,Modified Inverted Generational Distance,0.0596931
MOFJSSP,mk03,4,300,IHS,287613914,Modified Inverted Generational Distance,0.0550744
MOFJSSP,mk03,4,300,IHS,755772793,Modified Inverted Generational Distance,0.0465721
MOFJSSP,mk03,4,300,NS-BRKGA,305089489,Modified Inverted Generational Distance,0.00607178
MOFJSSP,mk03,4,300,NS-BRKGA,511812191,Modified Inverted Generational Distance,0.00724518
MOFJSSP,mk03,4,300,NS-BRKGA,608055156,Modified Inverted Generational Distance,0.00665438
MOFJSSP,mk03,4,300,NS-BRKGA,467424509,Modified Inverted Generational Distance,0.00541624
MOFJSSP,mk03,4,300,NS-BRKGA,944441939,Modified Inverted Generational Distance,0.00586761
MOFJSSP,mk03,4,300,NS-BRKGA,414977408,Modified Inverted Generational Distance,0.0059188
MOFJSSP,mk03,4,300,NS-BRKGA,819312498,Modified Inverted Generational Distance,0.0067533
MOFJSSP,mk03,4,300,NS-BRKGA,562386085,Modified Inverted Generational Distance,0.00624105
MOFJSSP,mk03,4,300,NS-BRKGA,287613914,Modified Inverted Generational Distance,0.00545798
MOFJSSP,mk03,4,300,NS-BRKGA,755772793,Modified Inverted Generational Distance,0.00682582
MOFJSSP,mk04,4,180,NSGA-II,305089489,Modified Inverted Generational Distance,0.022582
MOFJSSP,mk04,4,180,NSGA-II,511812191,Modified Inverted Generational Distance,0.023007
MOFJSSP,mk04,4,180,NSGA-II,608055156,Modified Inverted Generational Distance,0.0230197
MOFJSSP,mk04,4,180,NSGA-II,467424509,Modified Inverted Generational Distance,0.0230694
MOFJSSP,mk04,4,180,NSGA-II,944441939,Modified Inverted Generational Distance,0.0227953
MOFJSSP,mk04,4,180,NSGA-II,414977408,Modified Inverted Generational Distance,0.022962
MOFJSSP,mk04,4,180,NSGA-II,819312498,Modified Inverted Generational Distance,0.0231896
MOFJSSP,mk04,4,180,NSGA-II,562386085,Modified Inverted Generational Distance,0.022681
MOFJSSP,mk04,4,180,NSGA-II,287613914,Modified Inverted Generational Distance,0.0229037
MOFJSSP,mk04,4,180,NSGA-II,755772793,Modified Inverted Generational Distance,0.0225221
MOFJSSP,mk04,4,180,NSPSO,305089489,Modified Inverted Generational Distance,0.0287917
MOFJSSP,mk04,4,180,NSPSO,511812191,Modified Inverted Generational Distance,0.0323584
MOFJSSP,mk04,4,180,NSPSO,608055156,Modified Inverted Generational Distance,0.0365595
MOFJSSP,mk04,4,180,NSPSO,467424509,Modified Inverted Generational Distance,0.0291893
MOFJSSP,mk04,4,180,NSPSO,944441939,Modified Inverted Generational Distance,0.0306421
MOFJSSP,mk04,4,180,NSPSO,414977408,Modified Inverted Generational Distance,0.0317863
MOFJSSP,mk04,4,180,NSPSO,819312498,Modified Inverted Generational Distance,0.0291879
MOFJSSP,mk04,4,180,NSPSO,562386085,Modified Inverted Generational Distance,0.0297055
MOFJSSP,mk04,4,180,NSPSO,287613914,Modified Inverted Generational Distance,0.0281584
MOFJSSP,mk04,4,180,NSPSO,755772793,Modified Inverted Generational Distance,0.0329684
MOFJSSP,mk04,4,180,MOEA/D-DE,305089489,Modified Inverted Generational Distance,0.0700804
MOFJSSP,mk04,4,180,MOEA/D-DE,511812191,Modified Inverted Generational Distance,0.0664028
MOFJSSP,mk04,4,180,MOEA/D-DE,608055156,Modified Inverted Generational Distance,0.0927462
MOFJSSP,mk04,4,180,MOEA/D-DE,467424509,Modified Inverted Generational Distance,0.189553
MOFJSSP,mk04,4,180,MOEA/D-DE,944441939,Modified Inverted Generational Distance,0.199169
MOFJSSP,mk04,4,180,MOEA/D-DE,414977408,Modified Inverted Generational Distance,0.107008
MOFJSSP,mk04,4,180,MOEA/D-DE,819312498,Modified Inverted Generational Distance,0.0359497
MOFJSSP,mk04,4,180,MOEA/D-DE,562386085,Modified Inverted Generational Distance,0.067278
MOFJSSP,mk04,4,180,MOEA/D-DE,287613914,Modified Inverted Generational Distance,0.0338075
MOFJSSP,mk04,4,180,MOEA/D-DE,755772793,Modified Inverted Generational Distance,0.088642
MOFJSSP,mk04,4,180,MHACO,305089489,Modified Inverted Generational Distance,0.0386578
MOFJSSP,mk04,4,180,MHACO,511812191,Modified Inverted Generational Distance,0.0516527
MOFJSSP,mk04,4,180,MHACO,608055156,Modified Inverted Generational Distance,0.0384372
MOFJSSP,mk04,4,180,MHACO,467424509,Modified Inverted Generational Distance,0.0429713
MOFJSSP,mk04,4,180,MHACO,944441939,Modified Inverted Generational Distance,0.0380175
MOFJSSP,mk04,4,180,MHACO,414977408,Modified Inverted Generational Distance,0.0389809
MOFJSSP,mk04,4,180,MHACO,819312498,Modified Inverted Generational Distance,0.0437679
MOFJSSP,mk04,4,180,MHACO,562386085,Modified Inverted Generational Distance,0.0332819
MOFJSSP,mk04,4,180,MHACO,287613914,Modified Inverted Generational Distance,0.0401995
MOFJSSP,mk04,4,180,MHACO,755772793,Modified Inverted Generational Distance,0.0527354
MOFJSSP,mk04,4,180,IHS,305089489,Modified Inverted Generational Distance,0.0515731
MOFJSSP,mk04,4,180,IHS,511812191,Modified Inverted Generational Distance,0.0617749
MOFJSSP,mk04,4,180,IHS,608055156,Modified Inverted Generational Distance,0.0527498
MOFJSSP,mk04,4,180,IHS,467424509,Modified Inverted Generational Distance,0.0596277
MOFJSSP,mk04,4,180,IHS,944441939,Modified Inverted Generational Distance,0.0590099
MOFJSSP,mk04,4,180,IHS,414977408,Modified Inverted Generational Distance,0.0609418
MOFJSSP,mk04,4,180,IHS,819312498,Modified Inverted Generational Distance,0.0544427
MOFJSSP,mk04,4,180,IHS,562386085,Modified Inverted Generational Distance,0.0648064
MOFJSSP,mk04,4,180,IHS,287613914,Modified Inverted Generational Distance,0.0549092
MOFJSSP,mk04,4,180,IHS,755772793,Modified Inverted Generational Distance,0.0585
MOFJSSP,mk04,4,180,NS-BRKGA,305089489,Modified Inverted Generational Distance,0.026327
MOFJSSP,mk04,4,180,NS-BRKGA,511812191,Modified Inverted Generational Distance,0.0261257
MOFJSSP,mk04,4,180,NS-BRKGA,608055156,Modified Inverted Generational Distance,0.0281576
MOFJSSP,mk04,4,180,NS-BRKGA,467424509,Modified Inverted Generational Distance,0.0275322
MOFJSSP,mk04,4,180,NS-BRKGA,944441939,Modified Inverted Generational Distance,0.0273038
MOFJSSP,mk04,4,180,NS-BRKGA,414977408,Modified Inverted Generational Distance,0.0266648
MOFJSSP,mk04,4,180,NS-BRKGA,819312498,Modified Inverted Generational Distance,0.0258934
MOFJSSP,mk04,4,180,NS-BRKGA,562386085,Modified Inverted Generational Distance,0.0260278
MOFJSSP,mk04,4,180,NS-BRKGA,287613914,Modified Inverted Generational Distance,0.0259141
MOFJSSP,mk04,4,180,NS-BRKGA,755772793,Modified Inverted Generational Distance,0.0264529
MOFJSSP,mk05,4,212,NSGA-II,305089489,Modified Inverted Generational Distance,0.0722909
MOFJSSP,mk05,4,212,NSGA-II,511812191,Modified Inverted Generational Distance,0.0711738
MOFJSSP,mk05,4,212,NSGA-II,608055156,Modified Inverted Generational Distance,0.0704645
MOFJSSP,mk05,4,212,NSGA-II,467424509,Modified Inverted Generational Distance,0.0710907
MOFJSSP,mk05,4,212,NSGA-II,944441939,Modified Inverted Generational Distance,0.07303
MOFJSSP,mk05,4,212,NSGA-II,414977408,Modified Inverted Generational Distance,0.0708484
MOFJSSP,mk05,4,212,NSGA-II,819312498,Modified Inverted Generational Distance,0.0724793
MOFJSSP,mk05,4,212,NSGA-II,562386085,Modified Inverted Generational Distance,0.0730728
MOFJSSP,mk05,4,212,NSGA-II,287613914,Modified Inverted Generational Distance,0.0740507
MOFJSSP,mk05,4,212,NSGA-II,755772793,Modified Inverted Generational Distance,0.0730224
MOFJSSP,mk05,4,212,NSPSO,305089489,Modified Inverted Generational Distance,0.10597
MOFJSSP,mk05,4,212,NSPSO,511812191,Modified Inverted Generational Distance,0.117662
MOFJSSP,mk05,4,212,NSPSO,608055156,Modified Inverted Generational Distance,0.113633
MOFJSSP,mk05,4,212,NSPSO,467424509,Modified Inverted Generational Distance,0.106068
MOFJSSP,mk05,4,212,NSPSO,944441939,Modified Inverted Generational Distance,0.118655
MOFJSSP,mk05,4,212,NSPSO,414977408,Modified Inverted Generational Distance,0.104823
MOFJSSP,mk05,4,212,NSPSO,819312498,Modified Inverted Generational Distance,0.10976
MOFJSSP,mk05,4,212,NSPSO,562386085,Modified Inverted Generational Distance,0.102351
MOFJSSP,mk05,4,212,NSPSO,287613914,Modified Inverted Generational Distance,0.111498
MOFJSSP,mk05,4,212,NSPSO,755772793,Modified Inverted Generational Distance,0.105948
MOFJSSP,mk05,4,212,MOEA/D-DE,305089489,Modified Inverted Generational Distance,0.19191
MOFJSSP,mk05,4,212,MOEA/D-DE,511812191,Modified Inverted Generational Distance,0.116395
MOFJSSP,mk05,4,212,MOEA/D-DE,608055156,Modified Inverted Generational Distance,0.176576
MOFJSSP,mk05,4,212,MOEA/D-DE,467424509,Modified Inverted Generational Distance,0.105891
MOFJSSP,mk05,4,212,MOEA/D-DE,944441939,Modified Inverted Generational Distance,0.248448
MOFJSSP,mk05,4,212,MOEA/D-DE,414977408,Modified Inverted Generational Distance,0.150723
MOFJSSP,mk05,4,212,MOEA/D-DE,819312498,Modified Inverted Generational Distance,0.205734
MOFJSSP,mk05,4,212,MOEA/D-DE,562386085,Modified Inverted Generational Distance,0.108482
MOFJSSP,mk05,4,212,MOEA/D-DE,287613914,Modified Inverted Generational Distance,0.213529
MOFJSSP,mk05,4,212,MOEA/D-DE,755772793,Modified Inverted Generational Distance,0.158109
MOFJSSP,mk05,4,212,MHACO,305089489,Modified Inverted Generational Distance,0.128388
MOFJSSP,mk05,4,212,MHACO,511812191,Modified Inverted Generational Distance,0.118318
MOFJSSP,mk05,4,212,MHACO,608055156,Modified Inverted Generational Distance,0.103046
MOFJSSP,mk05,4,212,MHACO,467424509,Modified Inverted Generational Distance,0.111489
MOFJSSP,mk05,4,212,MHACO,944441939,Modified Inverted Generational Distance,0.101602
MOFJSSP,mk05,4,212,MHACO,414977408,Modified Inverted Generational Distance,0.109845
MOFJSSP,mk05,4,212,MHACO,819312498,Modified Inverted Generational Distance,0.109896
MOFJSSP,mk05,4,212,MHACO,562386085,Modified Inverted Generational Distance,0.108472
MOFJSSP,mk05,4,212,MHACO,287613914,Modified Inverted Generational Distance,0.11328
MOFJSSP,mk05,4,212,MHACO,755772793,Modified Inverted Generational Distance,0.116488
MOFJSSP,mk05,4,212,IHS,305089489,Modified Inverted Generational Distance,0.174444
MOFJSSP,mk05,4,212,IHS,511812191,Modified Inverted Generational Distance,0.168225
MOFJSSP,mk05,4,212,IHS,608055156,Modified Inverted Generational Distance,0.162964
MOFJSSP,mk05,4,212,IHS,467424509,Modified Inverted Generational Distance,0.176269
MOFJSSP,mk05,4,212,IHS,944441939,Modified Inverted Generational Distance,0.161868
MOFJSSP,mk05,4,212,IHS,414977408,Modified Inverted Generational Distance,0.159851
MOFJSSP,mk05,4,212,IHS,819312498,Modified Inverted Generational Distance,0.181246
MOFJSSP,mk05,4,212,IHS,562386085,Modified Inverted Generational Distance,0.167874
MOFJSSP,mk05,4,212,IHS,287613914,Modified Inverted Generational Distance,0.169983
MOFJSSP,mk05,4,212,IHS,755772793,Modified Inverted Generational Distance,0.174933
MOFJSSP,mk05,4,212,NS-BRKGA,305089489,Modified Inverted Generational Distance,0.0860914
MOFJSSP,mk05,4,212,NS-BRKGA,511812191,Modified Inverted Generational Distance,0.0817871
MOFJSSP,mk05,4,212,NS-BRKGA,608055156,Modified Inverted Generational Distance,0.0801489
MOFJSSP,mk05,4,212,NS-BRKGA,467424509,Modified Inverted Generational Distance,0.0807472
MOFJSSP,mk05,4,212,NS-BRKGA,944441939,Modified Inverted Generational Distance,0.0830751
MOFJSSP,mk05,4,212,NS-BRKGA,414977408,Modified Inverted Generational Distance,0.0833995
MOFJSSP,mk05,4,212,NS-BRKGA,819312498,Modified Inverted Generational Distance,0.0827841
MOFJSSP,mk05,4,212,NS-BRKGA,562386085,Modified Inverted Generational Distance,0.0822833
MOFJSSP,mk05,4,212,NS-BRKGA,287613914,Modified Inverted Generational Distance,0.0825818
MOFJSSP,mk05,4,212,NS-BRKGA,755772793,Modified Inverted Generational Distance,0.0841851
MOFJSSP,mk06,4,300,NSGA-II,305089489,Modified Inverted Generational Distance,0.00227728
MOFJSSP,mk06,4,300,NSGA-II,511812191,Modified Inverted Generational Distance,0.00242471
MOFJSSP,mk06,4,300,NSGA-II,608055156,Modified Inverted Generational Distance,0.00317884
MOFJSSP,mk06,4,300,NSGA-II,467424509,Modified Inverted Generational Distance,0.00251803
MOFJSSP,mk06,4,300,NSGA-II,944441939,Modified Inverted Generational Distance,0.00319772
MOFJSSP,mk06,4,300,NSGA-II,414977408,Modified Inverted Generational Distance,0.00267627
MOFJSSP,mk06,4,300,NSGA-II,819312498,Modified Inverted Generational Distance,0.00258017
MOFJSSP,mk06,4,300,NSGA-II,562386085,Modified Inverted Generational Distance,0.00255648
MOFJSSP,mk06,4,300,NSGA-II,287613914,Modified Inverted Generational Distance,0.00301836
MOFJSSP,mk06,4,300,NSGA-II,755772793,Modified Inverted Generational Distance,0.00235864
MOFJSSP,mk06,4,300,NSPSO,305089489,Modified Inverted Generational Distance,0.0193898
MOFJSSP,mk06,4,300,NSPSO,511812191,Modified Inverted Generational Distance,0.0216246
MOFJSSP,mk06,4,300,NSPSO,608055156,Modified Inverted Generational Distance,0.0214945
MOFJSSP,mk06,4,300,NSPSO,467424509,Modified Inverted Generational Distance,0.0264155
MOFJSSP,mk06,4,300,NSPSO,944441939,Modified Inverted Generational Distance,0.0216752
MOFJSSP,mk06,4,300,NSPSO,414977408,Modified Inverted Generational Distance,0.0235569
MOFJSSP,mk06,4,300,NSPSO,819312498,Modified Inverted Generational Distance,0.0313639
MOFJSSP,mk06,4,300,NSPSO,562386085,Modified Inverted Generational Distance,0.0203585
MOFJSSP,mk06,4,300,NSPSO,287613914,Modified Inverted Generational Distance,0.0282476
MOFJSSP,mk06,4,300,NSPSO,755772793,Modified Inverted Generational Distance,0.0211451
MOFJSSP,mk06,4,300,MOEA/D-DE,305089489,Modified Inverted Generational Distance,0.0379589
MOFJSSP,mk06,4,300,MOEA/D-DE,511812191,Modified Inverted Generational Distance,0.0561361
MOFJSSP,mk06,4,300,MOEA/D-DE,608055156,Modified Inverted Generational Distance,0.0355085
MOFJSSP,mk06,4,300,MOEA/D-DE,467424509,Modified Inverted Generational Distance,0.0378177
MOFJSSP,mk06,4,300,MOEA/D-DE,944441939,Modified Inverted Generational Distance,0.0512856
MOFJSSP,mk06,4,300,MOEA/D-DE,414977408,Modified Inverted Generational Distance,0.0444383
MOFJSSP,mk06,4,300,MOEA/D-DE,819312498,Modified Inverted Generational Distance,0.0559882
MOFJSSP,mk06,4,300,MOEA/D-DE,562386085,Modified Inverted Generational Distance,0.0363245
MOFJSSP,mk06,4,300,MOEA/D-DE,287613914,Modified Inverted Generational Distance,0.0465533
MOFJSSP,mk06,4,300,MOEA/D-DE,755772793,Modified Inverted Generational Distance,0.0490972
MOFJSSP,mk06,4,300,MHACO,305089489,Modified Inverted Generational Distance,0.116205
MOFJSSP,mk06,4,300,MHACO,511812191,Modified Inverted Generational Distance,0.129131
MOFJSSP,mk06,4,300,MHACO,608055156,Modified Inverted Generational Distance,0.0882596
MOFJSSP,mk06,4,300,MHACO,467424509,Modified Inverted Generational Distance,0.0932119
MOFJSSP,mk06,4,300,MHACO,944441939,Modified Inverted Generational Distance,0.113833
MOFJSSP,mk06,4,300,MHACO,414977408,Modified Inverted Generational Distance,0.0803573
MOFJSSP,mk06,4,300,MHACO,819312498,Modified Inverted Generational Distance,0.0731818
MOFJSSP,mk06,4,300,MHACO,562386085,Modified Inverted Generational Distance,0.0719592
MOFJSSP,mk06,4,300,MHACO,287613914,Modified Inverted Generational Distance,0.0897102
MOFJSSP,mk06,4,300,MHACO,755772793,Modified Inverted Generational Distance,0.0981531
MOFJSSP,mk06,4,300,IHS,305089489,Modified Inverted Generational Distance,0.0586406
MOFJSSP,mk06,4,300,IHS,511812191,Modified Inverted Generational Distance,0.069365
MOFJSSP,mk06,4,300,IHS,608055156,Modified Inverted Generational Distance,0.0614648
MOFJSSP,mk06,4,300,IHS,467424509,Modified Inverted Generational Distance,0.0554998
MOFJSSP,mk06,4,300,IHS,944441939,Modified Inverted Generational Distance,0.0488863
MOFJSSP,mk06,4,300,IHS,414977408,Modified Inverted Generational Distance,0.0624746
