problem,instance,number of objectives,chromosome size,solver,seed,metric name,metric value
MOFJSSP,mk10,4,480,NSGA-II,287613914,Hypervolume Ratio,0.992792
MOFJSSP,mk10,4,480,NSGA-II,755772793,Hypervolume Ratio,0.991977
MOFJSSP,mk10,4,480,NSPSO,305089489,Hypervolume Ratio,0.946674
MOFJSSP,mk10,4,480,NSPSO,511812191,Hypervolume Ratio,0.936429
MOFJSSP,mk10,4,480,NSPSO,608055156,Hypervolume Ratio,0.953345
MOFJSSP,mk10,4,480,NSPSO,467424509,Hypervolume Ratio,0.916733
MOFJSSP,mk10,4,480,NSPSO,944441939,Hypervolume Ratio,0.936126
MOFJSSP,mk10,4,480,NSPSO,414977408,Hypervolume Ratio,0.939479
MOFJSSP,mk10,4,480,NSPSO,819312498,Hypervolume Ratio,0.947908
MOFJSSP,mk10,4,480,NSPSO,562386085,Hypervolume Ratio,0.950478
MOFJSSP,mk10,4,480,NSPSO,287613914,Hypervolume Ratio,0.947265
MOFJSSP,mk10,4,480,NSPSO,755772793,Hypervolume Ratio,0.943563
MOFJSSP,mk10,4,480,MOEA/D-DE,305089489,Hypervolume Ratio,0.899188
MOFJSSP,mk10,4,480,MOEA/D-DE,511812191,Hypervolume Ratio,0.911076
MOFJSSP,mk10,4,480,MOEA/D-DE,608055156,Hypervolume Ratio,0.912556
MOFJSSP,mk10,4,480,MOEA/D-DE,467424509,Hypervolume Ratio,0.933903
MOFJSSP,mk10,4,480,MOEA/D-DE,944441939,Hypervolume Ratio,0.911313
MOFJSSP,mk10,4,480,MOEA/D-DE,414977408,Hypervolume Ratio,0.902959
MOFJSSP,mk10,4,480,MOEA/D-DE,819312498,Hypervolume Ratio,0.932059
MOFJSSP,mk10,4,480,MOEA/D-DE,562386085,Hypervolume Ratio,0.913391
MOFJSSP,mk10,4,480,MOEA/D-DE,287613914,Hypervolume Ratio,0.906538
MOFJSSP,mk10,4,480,MOEA/D-DE,755772793,Hypervolume Ratio,0.906657
MOFJSSP,mk10,4,480,MHACO,305089489,Hypervolume Ratio,0.897803
MOFJSSP,mk10,4,480,MHACO,511812191,Hypervolume Ratio,0.917008
MOFJSSP,mk10,4,480,MHACO,608055156,Hypervolume Ratio,0.91283
MOFJSSP,mk10,4,480,MHACO,467424509,Hypervolume Ratio,0.912288
MOFJSSP,mk10,4,480,MHACO,944441939,Hypervolume Ratio,0.915692
MOFJSSP,mk10,4,480,MHACO,414977408,Hypervolume Ratio,0.913057
MOFJSSP,mk10,4,480,MHACO,819312498,Hypervolume Ratio,0.918557
MOFJSSP,mk10,4,480,MHACO,562386085,Hypervolume Ratio,0.920374
MOFJSSP,mk10,4,480,MHACO,287613914,Hypervolume Ratio,0.912808
MOFJSSP,mk10,4,480,MHACO,755772793,Hypervolume Ratio,0.927749
MOFJSSP,mk10,4,480,IHS,305089489,Hypervolume Ratio,0.90651
MOFJSSP,mk10,4,480,IHS,511812191,Hypervolume Ratio,0.909248
MOFJSSP,mk10,4,480,IHS,608055156,Hypervolume Ratio,0.912691
MOFJSSP,mk10,4,480,IHS,467424509,Hypervolume Ratio,0.904881
MOFJSSP,mk10,4,480,IHS,944441939,Hypervolume Ratio,0.909328
MOFJSSP,mk10,4,480,IHS,414977408,Hypervolume Ratio,0.899044
MOFJSSP,mk10,4,480,IHS,819312498,Hypervolume Ratio,0.907172
MOFJSSP,mk10,4,480,IHS,562386085,Hypervolume Ratio,0.903786
MOFJSSP,mk10,4,480,IHS,287613914,Hypervolume Ratio,0.89847
MOFJSSP,mk10,4,480,IHS,755772793,Hypervolume Ratio,0.905855
MOFJSSP,mk10,4,480,NS-BRKGA,305089489,Hypervolume Ratio,0.981256
MOFJSSP,mk10,4,480,NS-BRKGA,511812191,Hypervolume Ratio,0.98803
MOFJSSP,mk10,4,480,NS-BRKGA,608055156,Hypervolume Ratio,0.98365
MOFJSSP,mk10,4,480,NS-BRKGA,467424509,Hypervolume Ratio,0.986509
MOFJSSP,mk10,4,480,NS-BRKGA,944441939,Hypervolume Ratio,0.987357
MOFJSSP,mk10,4,480,NS-BRKGA,414977408,Hypervolume Ratio,0.977188
MOFJSSP,mk10,4,480,NS-BRKGA,819312498,Hypervolume Ratio,0.986205
MOFJSSP,mk10,4,480,NS-BRKGA,562386085,Hypervolume Ratio,0.986251
MOFJSSP,mk10,4,480,NS-BRKGA,287613914,Hypervolume Ratio,0.98657
MOFJSSP,mk10,4,480,NS-BRKGA,755772793,Hypervolume Ratio,0.980451
MOFJSSP,mk10,4,480,NS-BRKGA + IPR,305089489,Hypervolume Ratio,0.981879
MOFJSSP,mk10,4,480,NS-BRKGA + IPR,511812191,Hypervolume Ratio,0.987981
MOFJSSP,mk10,4,480,NS-BRKGA + IPR,608055156,Hypervolume Ratio,0.982669
MOFJSSP,mk10,4,480,NS-BRKGA + IPR,467424509,Hypervolume Ratio,0.987359
MOFJSSP,mk10,4,480,NS-BRKGA + IPR,944441939,Hypervolume Ratio,0.984739
MOFJSSP,mk10,4,480,NS-BRKGA + IPR,414977408,Hypervolume Ratio,0.987331
MOFJSSP,mk10,4,480,NS-BRKGA + IPR,819312498,Hypervolume Ratio,0.984177
MOFJSSP,mk10,4,480,NS-BRKGA + IPR,562386085,Hypervolume Ratio,0.985926
MOFJSSP,mk10,4,480,NS-BRKGA + IPR,287613914,Hypervolume Ratio,0.987234
MOFJSSP,mk10,4,480,NS-BRKGA + IPR,755772793,Hypervolume Ratio,0.985172
MOFJSSP,mk01,4,110,NSGA-II,305089489,Modified Inverted Generational Distance,0.000239078
MOFJSSP,mk01,4,110,NSGA-II,511812191,Modified Inverted Generational Distance,6.72454e-05
MOFJSSP,mk01,4,110,NSGA-II,608055156,Modified Inverted Generational Distance,0.000193811
MOFJSSP,mk01,4,110,NSGA-II,467424509,Modified Inverted Generational Distance,5.08412e-05
MOFJSSP,mk01,4,110,NSGA-II,944441939,Modified Inverted Generational Distance,0.000149488
MOFJSSP,mk01,4,110,NSGA-II,414977408,Modified Inverted Generational Distance,4.11535e-05
MOFJSSP,mk01,4,110,NSGA-II,819312498,Modified Inverted Generational Distance,4.76433e-05
MOFJSSP,mk01,4,110,NSGA-II,562386085,Modified Inverted Generational Distance,0.000141387
MOFJSSP,mk01,4,110,NSGA-II,287613914,Modified Inverted Generational Distance,0.000446204
MOFJSSP,mk01,4,110,NSGA-II,755772793,Modified Inverted Generational Distance,0.000160722
MOFJSSP,mk01,4,110,NSPSO,305089489,Modified Inverted Generational Distance,0.00286953
MOFJSSP,mk01,4,110,NSPSO,511812191,Modified Inverted Generational Distance,0.00368243
MOFJSSP,mk01,4,110,NSPSO,608055156,Modified Inverted Generational Distance,0.00104274
MOFJSSP,mk01,4,110,NSPSO,467424509,Modified Inverted Generational Distance,0.00165211
MOFJSSP,mk01,4,110,NSPSO,944441939,Modified Inverted Generational Distance,0.00145198
MOFJSSP,mk01,4,110,NSPSO,414977408,Modified Inverted Generational Distance,0.00312306
MOFJSSP,mk01,4,110,NSPSO,819312498,Modified Inverted Generational Distance,0.00153401
MOFJSSP,mk01,4,110,NSPSO,562386085,Modified Inverted Generational Distance,0.00156276
MOFJSSP,mk01,4,110,NSPSO,287613914,Modified Inverted Generational Distance,0.0015081
MOFJSSP,mk01,4,110,NSPSO,755772793,Modified Inverted Generational Distance,0.00128311
MOFJSSP,mk01,4,110,MOEA/D-DE,305089489,Modified Inverted Generational Distance,0.0196382
MOFJSSP,mk01,4,110,MOEA/D-DE,511812191,Modified Inverted Generational Distance,0.017094
MOFJSSP,mk01,4,110,MOEA/D-DE,608055156,Modified Inverted Generational Distance,0.0334643
MOFJSSP,mk01,4,110,MOEA/D-DE,467424509,Modified Inverted Generational Distance,0.0159916
MOFJSSP,mk01,4,110,MOEA/D-DE,944441939,Modified Inverted Generational Distance,0.00325734
MOFJSSP,mk01,4,110,MOEA/D-DE,414977408,Modified Inverted Generational Distance,0.0489814
MOFJSSP,mk01,4,110,MOEA/D-DE,819312498,Modified Inverted Generational Distance,0.0323797
MOFJSSP,mk01,4,110,MOEA/D-DE,562386085,Modified Inverted Generational Distance,0.0325251
MOFJSSP,mk01,4,110,MOEA/D-DE,287613914,Modified Inverted Generational Distance,0.0240088
MOFJSSP,mk01,4,110,MOEA/D-DE,755772793,Modified Inverted Generational Distance,0.0365482
MOFJSSP,mk01,4,110,MHACO,305089489,Modified Inverted Generational Distance,0.00166863
MOFJSSP,mk01,4,110,MHACO,511812191,Modified Inverted Generational Distance,0.00126305
MOFJSSP,mk01,4,110,MHACO,608055156,Modified Inverted Generational Distance,0.00216179
MOFJSSP,mk01,4,110,MHACO,467424509,Modified Inverted Generational Distance,0.00372891
MOFJSSP,mk01,4,110,MHACO,944441939,Modified Inverted Generational Distance,0.00220599
MOFJSSP,mk01,4,110,MHACO,414977408,Modified Inverted Generational Distance,0.00461387
MOFJSSP,mk01,4,110,MHACO,819312498,Modified Inverted Generational Distance,0.00295102
MOFJSSP,mk01,4,110,MHACO,562386085,Modified Inverted Generational Distance,0.00234601
MOFJSSP,mk01,4,110,MHACO,287613914,Modified Inverted Generational Distance,0.00433421
MOFJSSP,mk01,4,110,MHACO,755772793,Modified Inverted Generational Distance,0.00127315
MOFJSSP,mk01,4,110,IHS,305089489,Modified Inverted Generational Distance,0.00533642
MOFJSSP,mk01,4,110,IHS,511812191,Modified Inverted Generational Distance,0.0075982
MOFJSSP,mk01,4,110,IHS,608055156,Modified Inverted Generational Distance,0.00739192
MOFJSSP,mk01,4,110,IHS,467424509,Modified Inverted Generational Distance,0.00751007
MOFJSSP,mk01,4,110,IHS,944441939,Modified Inverted Generational Distance,0.00534513
MOFJSSP,mk01,4,110,IHS,414977408,Modified Inverted Generational Distance,0.00777355
MOFJSSP,mk01,4,110,IHS,819312498,Modified Inverted Generational Distance,0.00765503
MOFJSSP,mk01,4,110,IHS,562386085,Modified Inverted Generational Distance,0.00612869
MOFJSSP,mk01,4,110,IHS,287613914,Modified Inverted Generational Distance,0.00539589
MOFJSSP,mk01,4,110,IHS,755772793,Modified Inverted Generational Distance,0.00772163
MOFJSSP,mk01,4,110,NS-BRKGA,305089489,Modified Inverted Generational Distance,0.000955805
MOFJSSP,mk01,4,110,NS-BRKGA,511812191,Modified Inverted Generational Distance,0.000609073
MOFJSSP,mk01,4,110,NS-BRKGA,608055156,Modified Inverted Generational Distance,0.000797559
MOFJSSP,mk01,4,110,NS-BRKGA,467424509,Modified Inverted Generational Distance,0.000548991
MOFJSSP,mk01,4,110,NS-BRKGA,944441939,Modified Inverted Generational Distance,0.000330445
MOFJSSP,mk01,4,110,NS-BRKGA,414977408,Modified Inverted Generational Distance,0.000482881
MOFJSSP,mk01,4,110,NS-BRKGA,819312498,Modified Inverted Generational Distance,0.000556202
MOFJSSP,mk01,4,110,NS-BRKGA,562386085,Modified Inverted Generational Distance,0.000413691
MOFJSSP,mk01,4,110,NS-BRKGA,287613914,Modified Inverted Generational Distance,0.000808571
MOFJSSP,mk01,4,110,NS-BRKGA,755772793,Modified Inverted Generational Distance,0.000474193
MOFJSSP,mk01,4,110,NS-BRKGA + IPR,305089489,Modified Inverted Generational Distance,0.000986161
MOFJSSP,mk01,4,110,NS-BRKGA + IPR,511812191,Modified Inverted Generational Distance,0.000601789
MOFJSSP,mk01,4,110,NS-BRKGA + IPR,608055156,Modified Inverted Generational Distance,0.000812964
MOFJSSP,mk01,4,110,NS-BRKGA + IPR,467424509,Modified Inverted Generational Distance,0.000515866
MOFJSSP,mk01,4,110,NS-BRKGA + IPR,944441939,Modified Inverted Generational Distance,0.000330416
MOFJSSP,mk01,4,110,NS-BRKGA + IPR,414977408,Modified Inverted Generational Distance,0.000448772
MOFJSSP,mk01,4,110,NS-BRKGA + IPR,819312498,Modified Inverted Generational Distance,0.000551576
MOFJSSP,mk01,4,110,NS-BRKGA + IPR,562386085,Modified Inverted Generational Distance,0.000461386
MOFJSSP,mk01,4,110,NS-BRKGA + IPR,287613914,Modified Inverted Generational Distance,0.000630608
MOFJSSP,mk01,4,110,NS-BRKGA + IPR,755772793,Modified Inverted Generational Distance,0.000456313
MOFJSSP,mk02,4,116,NSGA-II,305089489,Modified Inverted Generational Distance,0.000338383
MOFJSSP,mk02,4,116,NSGA-II,511812191,Modified Inverted Generational Distance,7.24292e-05
MOFJSSP,mk02,4,116,NSGA-II,608055156,Modified Inverted Generational Distance,0.000234152
MOFJSSP,mk02,4,116,NSGA-II,467424509,Modified Inverted Generational Distance,0.00018523
MOFJSSP,mk02,4,116,NSGA-II,944441939,Modified Inverted Generational Distance,0.000195605
MOFJSSP,mk02,4,116,NSGA-II,414977408,Modified Inverted Generational Distance,0.000175238
MOFJSSP,mk02,4,116,NSGA-II,819312498,Modified Inverted Generational Distance,0.000319444
MOFJSSP,mk02,4,116,NSGA-II,562386085,Modified Inverted Generational Distance,0.000171263
MOFJSSP,mk02,4,116,NSGA-II,287613914,Modified Inverted Generational Distance,0.000240816
MOFJSSP,mk02,4,116,NSGA-II,755772793,Modified Inverted Generational Distance,3.60147e-05
MOFJSSP,mk02,4,116,NSPSO,305089489,Modified Inverted Generational Distance,0.0131021
MOFJSSP,mk02,4,116,NSPSO,511812191,Modified Inverted Generational Distance,0.00555357
MOFJSSP,mk02,4,116,NSPSO,608055156,Modified Inverted Generational Distance,0.00439339
MOFJSSP,mk02,4,116,NSPSO,467424509,Modified Inverted Generational Distance,0.00516534
MOFJSSP,mk02,4,116,NSPSO,944441939,Modified Inverted Generational Distance,0.00792373
MOFJSSP,mk02,4,116,NSPSO,414977408,Modified Inverted Generational Distance,0.00462786
MOFJSSP,mk02,4,116,NSPSO,819312498,Modified Inverted Generational Distance,0.00555101
MOFJSSP,mk02,4,116,NSPSO,562386085,Modified Inverted Generational Distance,0.00338444
MOFJSSP,mk02,4,116,NSPSO,287613914,Modified Inverted Generational Distance,0.0155895
MOFJSSP,mk02,4,116,NSPSO,755772793,Modified Inverted Generational Distance,0.0176432
MOFJSSP,mk02,4,116,MOEA/D-DE,305089489,Modified Inverted Generational Distance,0.0166884
MOFJSSP,mk02,4,116,MOEA/D-DE,511812191,Modified Inverted Generational Distance,0.0232188
MOFJSSP,mk02,4,116,MOEA/D-DE,608055156,Modified Inverted Generational Distance,0.00654028
MOFJSSP,mk02,4,116,MOEA/D-DE,467424509,Modified Inverted Generational Distance,0.0169472
MOFJSSP,mk02,4,116,MOEA/D-DE,944441939,Modified Inverted Generational Distance,0.022387
MOFJSSP,mk02,4,116,MOEA/D-DE,414977408,Modified Inverted Generational Distance,0.0192927
MOFJSSP,mk02,4,116,MOEA/D-DE,819312498,Modified Inverted Generational Distance,0.0148933
MOFJSSP,mk02,4,116,MOEA/D-DE,562386085,Modified Inverted Generational Distance,0.0249093
MOFJSSP,mk02,4,116,MOEA/D-DE,287613914,Modified Inverted Generational Distance,0.032603
MOFJSSP,mk02,4,116,MOEA/D-DE,755772793,Modified Inverted Generational Distance,0.0180537
MOFJSSP,mk02,4,116,MHACO,305089489,Modified Inverted Generational Distance,0.0329642
MOFJSSP,mk02,4,116,MHACO,511812191,Modified Inverted Generational Distance,0.022022
MOFJSSP,mk02,4,116,MHACO,608055156,Modified Inverted Generational Distance,0.0105752
MOFJSSP,mk02,4,116,MHACO,467424509,Modified Inverted Generational Distance,0.00937525
MOFJSSP,mk02,4,116,MHACO,944441939,Modified Inverted Generational Distance,0.0405203
MOFJSSP,mk02,4,116,MHACO,414977408,Modified Inverted Generational Distance,0.0103615
MOFJSSP,mk02,4,116,MHACO,819312498,Modified Inverted Generational Distance,0.0150261
MOFJSSP,mk02,4,116,MHACO,562386085,Modified Inverted Generational Distance,0.0205059
MOFJSSP,mk02,4,116,MHACO,287613914,Modified Inverted Generational Distance,0.0241535
MOFJSSP,mk02,4,116,MHACO,755772793,Modified Inverted Generational Distance,0.0183414
MOFJSSP,mk02,4,116,IHS,305089489,Modified Inverted Generational Distance,0.00857926
MOFJSSP,mk02,4,116,IHS,511812191,Modified Inverted Generational Distance,0.0118412
MOFJSSP,mk02,4,116,IHS,608055156,Modified Inverted Generational Distance,0.00955628
MOFJSSP,mk02,4,116,IHS,467424509,Modified Inverted Generational Distance,0.0118129
MOFJSSP,mk02,4,116,IHS,944441939,Modified Inverted Generational Distance,0.0115857
MOFJSSP,mk02,4,116,IHS,414977408,Modified Inverted Generational Distance,0.00846444
MOFJSSP,mk02,4,116,IHS,819312498,Modified Inverted Generational Distance,0.00950266
MOFJSSP,mk02,4,116,IHS,562386085,Modified Inverted Generational Distance,0.0112381
MOFJSSP,mk02,4,116,IHS,287613914,Modified Inverted Generational Distance,0.0126428
MOFJSSP,mk02,4,116,IHS,755772793,Modified Inverted Generational Distance,0.0103035
MOFJSSP,mk02,4,116,NS-BRKGA,305089489,Modified Inverted Generational Distance,0.000791548
MOFJSSP,mk02,4,116,NS-BRKGA,511812191,Modified Inverted Generational Distance,0.000739248
MOFJSSP,mk02,4,116,NS-BRKGA,608055156,Modified Inverted Generational Distance,0.00189996
MOFJSSP,mk02,4,116,NS-BRKGA,467424509,Modified Inverted Generational Distance,0.000619795
MOFJSSP,mk02,4,116,NS-BRKGA,944441939,Modified Inverted Generational Distance,0.00127125
MOFJSSP,mk02,4,116,NS-BRKGA,414977408,Modified Inverted Generational Distance,0.00104465
MOFJSSP,mk02,4,116,NS-BRKGA,819312498,Modified Inverted Generational Distance,0.00075843
MOFJSSP,mk02,4,116,NS-BRKGA,562386085,Modified Inverted Generational Distance,0.000762423
MOFJSSP,mk02,4,116,NS-BRKGA,287613914,Modified Inverted Generational Distance,0.00147524
MOFJSSP,mk02,4,116,NS-BRKGA,755772793,Modified Inverted Generational Distance,0.00137666
MOFJSSP,mk02,4,116,NS-BRKGA + IPR,305089489,Modified Inverted Generational Distance,0.000349986
MOFJSSP,mk02,4,116,NS-BRKGA + IPR,511812191,Modified Inverted Generational Distance,0.000834236
MOFJSSP,mk02,4,116,NS-BRKGA + IPR,608055156,Modified Inverted Generational Distance,0.00190845
MOFJSSP,mk02,4,116,NS-BRKGA + IPR,467424509,Modified Inverted Generational Distance,0.000577909
MOFJSSP,mk02,4,116,NS-BRKGA + IPR,944441939,Modified Inverted Generational Distance,0.00146571
MOFJSSP,mk02,4,116,NS-BRKGA + IPR,414977408,Modified Inverted Generational Distance,0.00131079
MOFJSSP,mk02,4,116,NS-BRKGA + IPR,819312498,Modified Inverted Generational Distance,0.00088194
MOFJSSP,mk02,4,116,NS-BRKGA + IPR,562386085,Modified Inverted Generational Distance,0.000853083
MOFJSSP,mk02,4,116,NS-BRKGA + IPR,287613914,Modified Inverted Generational Distance,0.00148677
MOFJSSP,mk02,4,116,NS-BRKGA + IPR,755772793,Modified Inverted Generational Distance,0.00155443
MOFJSSP,mk03,4,300,NSGA-II,305089489,Modified Inverted Generational Distance,8.79489e-05
MOFJSSP,mk03,4,300,NSGA-II,511812191,Modified Inverted Generational Distance,0.000119948
MOFJSSP,mk03,4,300,NSGA-II,608055156,Modified Inverted Generational Distance,8.05438e-05
MOFJSSP,mk03,4,300,NSGA-II,467424509,Modified Inverted Generational Distance,1.53464e-05
MOFJSSP,mk03,4,300,NSGA-II,944441939,Modified Inverted Generational Distance,6.86817e-05
MOFJSSP,mk03,4,300,NSGA-II,414977408,Modified Inverted Generational Distance,0.000215785
MOFJSSP,mk03,4,300,NSGA-II,819312498,Modified Inverted Generational Distance,0.000103485
MOFJSSP,mk03,4,300,NSGA-II,562386085,Modified Inverted Generational Distance,0.000112271
MOFJSSP,mk03,4,300,NSGA-II,287613914,Modified Inverted Generational Distance,0.00015508
MOFJSSP,mk03,4,300,NSGA-II,755772793,Modified Inverted Generational Distance,3.90888e-05
MOFJSSP,mk03,4,300,NSPSO,305089489,Modified Inverted Generational Distance,0.000654025
MOFJSSP,mk03,4,300,NSPSO,511812191,Modified Inverted Generational Distance,0.0029539
MOFJSSP,mk03,4,300,NSPSO,608055156,Modified Inverted Generational Distance,0.0137741
MOFJSSP,mk03,4,300,NSPSO,467424509,Modified Inverted Generational Distance,0.00211096
MOFJSSP,mk03,4,300,NSPSO,944441939,Modified Inverted Generational Distance,0.00577365
MOFJSSP,mk03,4,300,NSPSO,414977408,Modified Inverted Generational Distance,0.00866686
MOFJSSP,mk03,4,300,NSPSO,819312498,Modified Inverted Generational Distance,0.00832419
MOFJSSP,mk03,4,300,NSPSO,562386085,Modified Inverted Generational Distance,0.0085421
MOFJSSP,mk03,4,300,NSPSO,287613914,Modified Inverted Generational Distance,0.00336615
MOFJSSP,mk03,4,300,NSPSO,755772793,Modified Inverted Generational Distance,0.0072799
MOFJSSP,mk03,4,300,MOEA/D-DE,305089489,Modified Inverted Generational Distance,0.00525462
MOFJSSP,mk03,4,300,MOEA/D-DE,511812191,Modified Inverted Generational Distance,0.00398343
MOFJSSP,mk03,4,300,MOEA/D-DE,608055156,Modified Inverted Generational Distance,0.00993697
MOFJSSP,mk03,4,300,MOEA/D-DE,467424509,Modified Inverted Generational Distance,0.00410481
MOFJSSP,mk03,4,300,MOEA/D-DE,944441939,Modified Inverted Generational Distance,0.0100846
MOFJSSP,mk03,4,300,MOEA/D-DE,414977408,Modified Inverted Generational Distance,0.00348519
MOFJSSP,mk03,4,300,MOEA/D-DE,819312498,Modified Inverted Generational Distance,0.00306023
MOFJSSP,mk03,4,300,MOEA/D-DE,562386085,Modified Inverted Generational Distance,0.00257478
MOFJSSP,mk03,4,300,MOEA/D-DE,287613914,Modified Inverted Generational Distance,0.00161733
MOFJSSP,mk03,4,300,MOEA/D-DE,755772793,Modified Inverted Generational Distance,0.00657068
MOFJSSP,mk03,4,300,MHACO,305089489,Modified Inverted Generational Distance,0.0607422
MOFJSSP,mk03,4,300,MHACO,511812191,Modified Inverted Generational Distance,0.0642202
MOFJSSP,mk03,4,300,MHACO,608055156,Modified Inverted Generational Distance,0.0327571
MOFJSSP,mk03,4,300,MHACO,467424509,Modified Inverted Generational Distance,0.032154
MOFJSSP,mk03,4,300,MHACO,944441939,Modified Inverted Generational Distance,0.0489162
MOFJSSP,mk03,4,300,MHACO,414977408,Modified Inverted Generational Distance,0.0341094
MOFJSSP,mk03,4,300,MHACO,819312498,Modified Inverted Generational Distance,0.0248141
MOFJSSP,mk03,4,300,MHACO,562386085,Modified Inverted Generational Distance,0.0195547
MOFJSSP,mk03,4,300,MHACO,287613914,Modified Inverted Generational Distance,0.0126865
MOFJSSP,mk03,4,300,MHACO,755772793,Modified Inverted Generational Distance,0.0159754
MOFJSSP,mk03,4,300,IHS,305089489,Modified Inverted Generational Distance,0.0302794
MOFJSSP,mk03,4,300,IHS,511812191,Modified Inverted Generational Distance,0.03271
MOFJSSP,mk03,4,300,IHS,608055156,Modified Inverted Generational Distance,0.0325359
MOFJSSP,mk03,4,300,IHS,467424509,Modified Inverted Generational Distance,0.0393505
MOFJSSP,mk03,4,300,IHS,944441939,Modified Inverted Generational Distance,0.0363762
MOFJSSP,mk03,4,300,IHS,414977408,Modified Inverted Generational Distance,0.0234456
MOFJSSP,mk03,4,300,IHS,819312498,Modified Inverted Generational Distance,0.0306022
MOFJSSP,mk03,4,300,IHS,562386085,Modified Inverted Generational Distance,0.0410059
MOFJSSP,mk03,4,300,IHS,287613914,Modified Inverted Generational Distance,0.0355178
MOFJSSP,mk03,4,300,IHS,755772793,Modified Inverted Generational Distance,0.0291303
MOFJSSP,mk03,4,300,NS-BRKGA,305089489,Modified Inverted Generational Distance,0.000800298
MOFJSSP,mk03,4,300,NS-BRKGA,511812191,Modified Inverted Generational Distance,0.000753016
MOFJSSP,mk03,4,300,NS-BRKGA,608055156,Modified Inverted Generational Distance,0.000210066
MOFJSSP,mk03,4,300,NS-BRKGA,467424509,Modified Inverted Generational Distance,0.000621511
MOFJSSP,mk03,4,300,NS-BRKGA,944441939,Modified Inverted Generational Distance,0.000917295
MOFJSSP,mk03,4,300,NS-BRKGA,414977408,Modified Inverted Generational Distance,0.00114149
MOFJSSP,mk03,4,300,NS-BRKGA,819312498,Modified Inverted Generational Distance,0.000414558
MOFJSSP,mk03,4,300,NS-BRKGA,562386085,Modified Inverted Generational Distance,9.09135e-05
MOFJSSP,mk03,4,300,NS-BRKGA,287613914,Modified Inverted Generational Distance,0.000476237
MOFJSSP,mk03,4,300,NS-BRKGA,755772793,Modified Inverted Generational Distance,0.000781237
MOFJSSP,mk03,4,300,NS-BRKGA + IPR,305089489,Modified Inverted Generational Distance,0.000885265
MOFJSSP,mk03,4,300,NS-BRKGA + IPR,511812191,Modified Inverted Generational Distance,0.00048045
MOFJSSP,mk03,4,300,NS-BRKGA + IPR,608055156,Modified Inverted Generational Distance,0.000301846
MOFJSSP,mk03,4,300,NS-BRKGA + IPR,467424509,Modified Inverted Generational Distance,0.000240553
MOFJSSP,mk03,4,300,NS-BRKGA + IPR,944441939,Modified Inverted Generational Distance,0.000303065
MOFJSSP,mk03,4,300,NS-BRKGA + IPR,414977408,Modified Inverted Generational Distance,0.000397249
MOFJSSP,mk03,4,300,NS-BRKGA + IPR,819312498,Modified Inverted Generational Distance,0.00041409
MOFJSSP,mk03,4,300,NS-BRKGA + IPR,562386085,Modified Inverted Generational Distance,0.000376457
MOFJSSP,mk03,4,300,NS-BRKGA + IPR,287613914,Modified Inverted Generational Distance,0.00101891
MOFJSSP,mk03,4,300,NS-BRKGA + IPR,755772793,Modified Inverted Generational Distance,0.00129774
MOFJSSP,mk04,4,180,NSGA-II,305089489,Modified Inverted Generational Distance,0.000134023
MOFJSSP,mk04,4,180,NSGA-II,511812191,Modified Inverted Generational Distance,0.000268021
MOFJSSP,mk04,4,180,NSGA-II,608055156,Modified Inverted Generational Distance,0.000394721
MOFJSSP,mk04,4,180,NSGA-II,467424509,Modified Inverted Generational Distance,0.000294851
MOFJSSP,mk04,4,180,NSGA-II,944441939,Modified Inverted Generational Distance,0.000257983
MOFJSSP,mk04,4,180,NSGA-II,414977408,Modified Inverted Generational Distance,0.000368947
MOFJSSP,mk04,4,180,NSGA-II,819312498,Modified Inverted Generational Distance,0.000389147
MOFJSSP,mk04,4,180,NSGA-II,562386085,Modified Inverted Generational Distance,0.00016554
MOFJSSP,mk04,4,180,NSGA-II,287613914,Modified Inverted Generational Distance,0.000284231
MOFJSSP,mk04,4,180,NSGA-II,755772793,Modified Inverted Generational Distance,0.000125188
MOFJSSP,mk04,4,180,NSPSO,305089489,Modified Inverted Generational Distance,0.00364708
MOFJSSP,mk04,4,180,NSPSO,511812191,Modified Inverted Generational Distance,0.00349204
MOFJSSP,mk04,4,180,NSPSO,608055156,Modified Inverted Generational Distance,0.00565213
MOFJSSP,mk04,4,180,NSPSO,467424509,Modified Inverted Generational Distance,0.00243767
MOFJSSP,mk04,4,180,NSPSO,944441939,Modified Inverted Generational Distance,0.00297027
MOFJSSP,mk04,4,180,NSPSO,414977408,Modified Inverted Generational Distance,0.00473532
MOFJSSP,mk04,4,180,NSPSO,819312498,Modified Inverted Generational Distance,0.0047276
MOFJSSP,mk04,4,180,NSPSO,562386085,Modified Inverted Generational Distance,0.0024348
MOFJSSP,mk04,4,180,NSPSO,287613914,Modified Inverted Generational Distance,0.00342952
MOFJSSP,mk04,4,180,NSPSO,755772793,Modified Inverted Generational Distance,0.00504423
MOFJSSP,mk04,4,180,MOEA/D-DE,305089489,Modified Inverted Generational Distance,0.0272748
MOFJSSP,mk04,4,180,MOEA/D-DE,511812191,Modified Inverted Generational Distance,0.0228286
MOFJSSP,mk04,4,180,MOEA/D-DE,608055156,Modified Inverted Generational Distance,0.0347007
MOFJSSP,mk04,4,180,MOEA/D-DE,467424509,Modified Inverted Generational Distance,0.123114
MOFJSSP,mk04,4,180,MOEA/D-DE,944441939,Modified Inverted Generational Distance,0.139685
