problem,instance,number of objectives,chromosome size,solver,seed,metric name,metric value
MOFJSSP,mk01,4,110,IHS,819312498,Modified Inverted Generational Distance,0.000249362
MOFJSSP,mk01,4,110,IHS,562386085,Modified Inverted Generational Distance,0.000223482
MOFJSSP,mk01,4,110,IHS,287613914,Modified Inverted Generational Distance,0.000177373
MOFJSSP,mk01,4,110,IHS,755772793,Modified Inverted Generational Distance,0.000240806
MOFJSSP,mk01,4,110,NS-BRKGA,305089489,Modified Inverted Generational Distance,3.59042e-05
MOFJSSP,mk01,4,110,NS-BRKGA,511812191,Modified Inverted Generational Distance,2.38311e-05
MOFJSSP,mk01,4,110,NS-BRKGA,608055156,Modified Inverted Generational Distance,4.30605e-05
MOFJSSP,mk01,4,110,NS-BRKGA,467424509,Modified Inverted Generational Distance,4.77961e-05
MOFJSSP,mk01,4,110,NS-BRKGA,944441939,Modified Inverted Generational Distance,2.68488e-05
MOFJSSP,mk01,4,110,NS-BRKGA,414977408,Modified Inverted Generational Distance,3.85428e-05
MOFJSSP,mk01,4,110,NS-BRKGA,819312498,Modified Inverted Generational Distance,4.30743e-05
MOFJSSP,mk01,4,110,NS-BRKGA,562386085,Modified Inverted Generational Distance,2.92523e-05
MOFJSSP,mk01,4,110,NS-BRKGA,287613914,Modified Inverted Generational Distance,9.28726e-05
MOFJSSP,mk01,4,110,NS-BRKGA,755772793,Modified Inverted Generational Distance,3.77954e-05
MOFJSSP,mk02,4,116,NSGA-II,305089489,Modified Inverted Generational Distance,2.76436e-05
MOFJSSP,mk02,4,116,NSGA-II,511812191,Modified Inverted Generational Distance,1.13497e-05
MOFJSSP,mk02,4,116,NSGA-II,608055156,Modified Inverted Generational Distance,1.91437e-05
MOFJSSP,mk02,4,116,NSGA-II,467424509,Modified Inverted Generational Distance,1.88052e-05
MOFJSSP,mk02,4,116,NSGA-II,944441939,Modified Inverted Generational Distance,1.41788e-05
MOFJSSP,mk02,4,116,NSGA-II,414977408,Modified Inverted Generational Distance,1.0162e-05
MOFJSSP,mk02,4,116,NSGA-II,819312498,Modified Inverted Generational Distance,3.07996e-05
MOFJSSP,mk02,4,116,NSGA-II,562386085,Modified Inverted Generational Distance,2.75638e-05
MOFJSSP,mk02,4,116,NSGA-II,287613914,Modified Inverted Generational Distance,1.61385e-05
MOFJSSP,mk02,4,116,NSGA-II,755772793,Modified Inverted Generational Distance,7.90974e-06
MOFJSSP,mk02,4,116,NSPSO,305089489,Modified Inverted Generational Distance,0.000208046
MOFJSSP,mk02,4,116,NSPSO,511812191,Modified Inverted Generational Distance,0.000141737
MOFJSSP,mk02,4,116,NSPSO,608055156,Modified Inverted Generational Distance,8.42742e-05
MOFJSSP,mk02,4,116,NSPSO,467424509,Modified Inverted Generational Distance,0.000148853
MOFJSSP,mk02,4,116,NSPSO,944441939,Modified Inverted Generational Distance,0.000171897
MOFJSSP,mk02,4,116,NSPSO,414977408,Modified Inverted Generational Distance,0.000112931
MOFJSSP,mk02,4,116,NSPSO,819312498,Modified Inverted Generational Distance,0.000183555
MOFJSSP,mk02,4,116,NSPSO,562386085,Modified Inverted Generational Distance,0.000103741
MOFJSSP,mk02,4,116,NSPSO,287613914,Modified Inverted Generational Distance,0.000223354
MOFJSSP,mk02,4,116,NSPSO,755772793,Modified Inverted Generational Distance,0.00027156
MOFJSSP,mk02,4,116,MOEA/D-DE,305089489,Modified Inverted Generational Distance,0.000170287
MOFJSSP,mk02,4,116,MOEA/D-DE,511812191,Modified Inverted Generational Distance,0.000189556
MOFJSSP,mk02,4,116,MOEA/D-DE,608055156,Modified Inverted Generational Distance,8.90585e-05
MOFJSSP,mk02,4,116,MOEA/D-DE,467424509,Modified Inverted Generational Distance,0.000205481
MOFJSSP,mk02,4,116,MOEA/D-DE,944441939,Modified Inverted Generational Distance,0.000169715
MOFJSSP,mk02,4,116,MOEA/D-DE,414977408,Modified Inverted Generational Distance,0.000216954
MOFJSSP,mk02,4,116,MOEA/D-DE,819312498,Modified Inverted Generational Distance,0.00016999
MOFJSSP,mk02,4,116,MOEA/D-DE,562386085,Modified Inverted Generational Distance,0.000170893
MOFJSSP,mk02,4,116,MOEA/D-DE,287613914,Modified Inverted Generational Distance,0.000239453
MOFJSSP,mk02,4,116,MOEA/D-DE,755772793,Modified Inverted Generational Distance,0.000171272
MOFJSSP,mk02,4,116,MHACO,305089489,Modified Inverted Generational Distance,0.000298267
MOFJSSP,mk02,4,116,MHACO,511812191,Modified Inverted Generational Distance,0.000319337
MOFJSSP,mk02,4,116,MHACO,608055156,Modified Inverted Generational Distance,0.00014071
MOFJSSP,mk02,4,116,MHACO,467424509,Modified Inverted Generational Distance,0.000174199
MOFJSSP,mk02,4,116,MHACO,944441939,Modified Inverted Generational Distance,0.000474467
MOFJSSP,mk02,4,116,MHACO,414977408,Modified Inverted Generational Distance,0.000112625
MOFJSSP,mk02,4,116,MHACO,819312498,Modified Inverted Generational Distance,0.000240475
MOFJSSP,mk02,4,116,MHACO,562386085,Modified Inverted Generational Distance,0.000281259
MOFJSSP,mk02,4,116,MHACO,287613914,Modified Inverted Generational Distance,0.000217355
MOFJSSP,mk02,4,116,MHACO,755772793,Modified Inverted Generational Distance,0.000263193
MOFJSSP,mk02,4,116,IHS,305089489,Modified Inverted Generational Distance,0.000249446
MOFJSSP,mk02,4,116,IHS,511812191,Modified Inverted Generational Distance,0.000264343
MOFJSSP,mk02,4,116,IHS,608055156,Modified Inverted Generational Distance,0.000290256
MOFJSSP,mk02,4,116,IHS,467424509,Modified Inverted Generational Distance,0.000320304
MOFJSSP,mk02,4,116,IHS,944441939,Modified Inverted Generational Distance,0.000338021
MOFJSSP,mk02,4,116,IHS,414977408,Modified Inverted Generational Distance,0.000219181
MOFJSSP,mk02,4,116,IHS,819312498,Modified Inverted Generational Distance,0.00023313
MOFJSSP,mk02,4,116,IHS,562386085,Modified Inverted Generational Distance,0.000258049
MOFJSSP,mk02,4,116,IHS,287613914,Modified Inverted Generational Distance,0.000337128
MOFJSSP,mk02,4,116,IHS,755772793,Modified Inverted Generational Distance,0.000216784
MOFJSSP,mk02,4,116,NS-BRKGA,305089489,Modified Inverted Generational Distance,2.45854e-05
MOFJSSP,mk02,4,116,NS-BRKGA,511812191,Modified Inverted Generational Distance,2.54377e-05
MOFJSSP,mk02,4,116,NS-BRKGA,608055156,Modified Inverted Generational Distance,2.29487e-05
MOFJSSP,mk02,4,116,NS-BRKGA,467424509,Modified Inverted Generational Distance,1.54624e-05
MOFJSSP,mk02,4,116,NS-BRKGA,944441939,Modified Inverted Generational Distance,2.63895e-05
MOFJSSP,mk02,4,116,NS-BRKGA,414977408,Modified Inverted Generational Distance,1.88879e-05
MOFJSSP,mk02,4,116,NS-BRKGA,819312498,Modified Inverted Generational Distance,2.26093e-05
MOFJSSP,mk02,4,116,NS-BRKGA,562386085,Modified Inverted Generational Distance,4.96347e-05
MOFJSSP,mk02,4,116,NS-BRKGA,287613914,Modified Inverted Generational Distance,2.83288e-05
MOFJSSP,mk02,4,116,NS-BRKGA,755772793,Modified Inverted Generational Distance,2.18797e-05
MOFJSSP,mk03,4,300,NSGA-II,305089489,Modified Inverted Generational Distance,3.22034e-06
MOFJSSP,mk03,4,300,NSGA-II,511812191,Modified Inverted Generational Distance,6.54683e-06
MOFJSSP,mk03,4,300,NSGA-II,608055156,Modified Inverted Generational Distance,9.6848e-06
MOFJSSP,mk03,4,300,NSGA-II,467424509,Modified Inverted Generational Distance,2.79935e-06
MOFJSSP,mk03,4,300,NSGA-II,944441939,Modified Inverted Generational Distance,8.51863e-06
MOFJSSP,mk03,4,300,NSGA-II,414977408,Modified Inverted Generational Distance,1.21003e-05
MOFJSSP,mk03,4,300,NSGA-II,819312498,Modified Inverted Generational Distance,3.38221e-06
MOFJSSP,mk03,4,300,NSGA-II,562386085,Modified Inverted Generational Distance,9.85828e-06
MOFJSSP,mk03,4,300,NSGA-II,287613914,Modified Inverted Generational Distance,9.46362e-06
MOFJSSP,mk03,4,300,NSGA-II,755772793,Modified Inverted Generational Distance,5.37376e-06
MOFJSSP,mk03,4,300,NSPSO,305089489,Modified Inverted Generational Distance,1.8073e-05
MOFJSSP,mk03,4,300,NSPSO,511812191,Modified Inverted Generational Distance,9.32879e-05
MOFJSSP,mk03,4,300,NSPSO,608055156,Modified Inverted Generational Distance,0.000212755
MOFJSSP,mk03,4,300,NSPSO,467424509,Modified Inverted Generational Distance,3.88752e-05
MOFJSSP,mk03,4,300,NSPSO,944441939,Modified Inverted Generational Distance,0.000160397
MOFJSSP,mk03,4,300,NSPSO,414977408,Modified Inverted Generational Distance,0.000249847
MOFJSSP,mk03,4,300,NSPSO,819312498,Modified Inverted Generational Distance,0.000125499
MOFJSSP,mk03,4,300,NSPSO,562386085,Modified Inverted Generational Distance,0.000182767
MOFJSSP,mk03,4,300,NSPSO,287613914,Modified Inverted Generational Distance,6.84605e-05
MOFJSSP,mk03,4,300,NSPSO,755772793,Modified Inverted Generational Distance,0.000182199
MOFJSSP,mk03,4,300,MOEA/D-DE,305089489,Modified Inverted Generational Distance,4.2263e-05
MOFJSSP,mk03,4,300,MOEA/D-DE,511812191,Modified Inverted Generational Distance,3.37828e-05
MOFJSSP,mk03,4,300,MOEA/D-DE,608055156,Modified Inverted Generational Distance,4.13534e-05
MOFJSSP,mk03,4,300,MOEA/D-DE,467424509,Modified Inverted Generational Distance,2.35763e-05
MOFJSSP,mk03,4,300,MOEA/D-DE,944441939,Modified Inverted Generational Distance,2.10657e-05
MOFJSSP,mk03,4,300,MOEA/D-DE,414977408,Modified Inverted Generational Distance,1.67869e-05
MOFJSSP,mk03,4,300,MOEA/D-DE,819312498,Modified Inverted Generational Distance,4.80454e-05
MOFJSSP,mk03,4,300,MOEA/D-DE,562386085,Modified Inverted Generational Distance,1.21186e-05
MOFJSSP,mk03,4,300,MOEA/D-DE,287613914,Modified Inverted Generational Distance,3.9744e-06
MOFJSSP,mk03,4,300,MOEA/D-DE,755772793,Modified Inverted Generational Distance,2.41405e-05
MOFJSSP,mk03,4,300,MHACO,305089489,Modified Inverted Generational Distance,0.000273163
MOFJSSP,mk03,4,300,MHACO,511812191,Modified Inverted Generational Distance,0.000239577
MOFJSSP,mk03,4,300,MHACO,608055156,Modified Inverted Generational Distance,0.000122119
MOFJSSP,mk03,4,300,MHACO,467424509,Modified Inverted Generational Distance,0.000211023
MOFJSSP,mk03,4,300,MHACO,944441939,Modified Inverted Generational Distance,0.000203493
MOFJSSP,mk03,4,300,MHACO,414977408,Modified Inverted Generational Distance,0.000236087
MOFJSSP,mk03,4,300,MHACO,819312498,Modified Inverted Generational Distance,0.000169676
MOFJSSP,mk03,4,300,MHACO,562386085,Modified Inverted Generational Distance,0.000123032
MOFJSSP,mk03,4,300,MHACO,287613914,Modified Inverted Generational Distance,0.00015908
MOFJSSP,mk03,4,300,MHACO,755772793,Modified Inverted Generational Distance,9.15837e-05
MOFJSSP,mk03,4,300,IHS,305089489,Modified Inverted Generational Distance,0.000415357
MOFJSSP,mk03,4,300,IHS,511812191,Modified Inverted Generational Distance,0.000412365
MOFJSSP,mk03,4,300,IHS,608055156,Modified Inverted Generational Distance,0.000379078
MOFJSSP,mk03,4,300,IHS,467424509,Modified Inverted Generational Distance,0.000525487
MOFJSSP,mk03,4,300,IHS,944441939,Modified Inverted Generational Distance,0.000442115
MOFJSSP,mk03,4,300,IHS,414977408,Modified Inverted Generational Distance,0.000352126
MOFJSSP,mk03,4,300,IHS,819312498,Modified Inverted Generational Distance,0.000410415
MOFJSSP,mk03,4,300,IHS,562386085,Modified Inverted Generational Distance,0.000487254
MOFJSSP,mk03,4,300,IHS,287613914,Modified Inverted Generational Distance,0.000401262
MOFJSSP,mk03,4,300,IHS,755772793,Modified Inverted Generational Distance,0.000378801
MOFJSSP,mk03,4,300,NS-BRKGA,305089489,Modified Inverted Generational Distance,3.30043e-05
MOFJSSP,mk03,4,300,NS-BRKGA,511812191,Modified Inverted Generational Distance,5.1863e-05
MOFJSSP,mk03,4,300,NS-BRKGA,608055156,Modified Inverted Generational Distance,2.98487e-05
MOFJSSP,mk03,4,300,NS-BRKGA,467424509,Modified Inverted Generational Distance,5.95102e-06
MOFJSSP,mk03,4,300,NS-BRKGA,944441939,Modified Inverted Generational Distance,4.91583e-06
MOFJSSP,mk03,4,300,NS-BRKGA,414977408,Modified Inverted Generational Distance,1.81225e-05
MOFJSSP,mk03,4,300,NS-BRKGA,819312498,Modified Inverted Generational Distance,2.38108e-05
MOFJSSP,mk03,4,300,NS-BRKGA,562386085,Modified Inverted Generational Distance,1.2286e-05
MOFJSSP,mk03,4,300,NS-BRKGA,287613914,Modified Inverted Generational Distance,6.89675e-06
MOFJSSP,mk03,4,300,NS-BRKGA,755772793,Modified Inverted Generational Distance,1.62886e-05
MOFJSSP,mk04,4,180,NSGA-II,305089489,Modified Inverted Generational Distance,6.67502e-06
MOFJSSP,mk04,4,180,NSGA-II,511812191,Modified Inverted Generational Distance,5.74651e-06
MOFJSSP,mk04,4,180,NSGA-II,608055156,Modified Inverted Generational Distance,1.26001e-05
MOFJSSP,mk04,4,180,NSGA-II,467424509,Modified Inverted Generational Distance,9.01319e-06
MOFJSSP,mk04,4,180,NSGA-II,944441939,Modified Inverted Generational Distance,6.1527e-06
MOFJSSP,mk04,4,180,NSGA-II,414977408,Modified Inverted Generational Distance,6.34869e-06
MOFJSSP,mk04,4,180,NSGA-II,819312498,Modified Inverted Generational Distance,4.99765e-06
MOFJSSP,mk04,4,180,NSGA-II,562386085,Modified Inverted Generational Distance,5.654e-06
MOFJSSP,mk04,4,180,NSGA-II,287613914,Modified Inverted Generational Distance,1.09445e-05
MOFJSSP,mk04,4,180,NSGA-II,755772793,Modified Inverted Generational Distance,3.70119e-06
MOFJSSP,mk04,4,180,NSPSO,305089489,Modified Inverted Generational Distance,9.80597e-05
MOFJSSP,mk04,4,180,NSPSO,511812191,Modified Inverted Generational Distance,5.08923e-05
MOFJSSP,mk04,4,180,NSPSO,608055156,Modified Inverted Generational Distance,7.56592e-05
MOFJSSP,mk04,4,180,NSPSO,467424509,Modified Inverted Generational Distance,5.04269e-05
MOFJSSP,mk04,4,180,NSPSO,944441939,Modified Inverted Generational Distance,5.75657e-05
MOFJSSP,mk04,4,180,NSPSO,414977408,Modified Inverted Generational Distance,5.74035e-05
MOFJSSP,mk04,4,180,NSPSO,819312498,Modified Inverted Generational Distance,7.13469e-05
MOFJSSP,mk04,4,180,NSPSO,562386085,Modified Inverted Generational Distance,4.92981e-05
MOFJSSP,mk04,4,180,NSPSO,287613914,Modified Inverted Generational Distance,9.44014e-05
MOFJSSP,mk04,4,180,NSPSO,755772793,Modified Inverted Generational Distance,0.000105029
MOFJSSP,mk04,4,180,MOEA/D-DE,305089489,Modified Inverted Generational Distance,9.41486e-05
MOFJSSP,mk04,4,180,MOEA/D-DE,511812191,Modified Inverted Generational Distance,7.70592e-05
MOFJSSP,mk04,4,180,MOEA/D-DE,608055156,Modified Inverted Generational Distance,0.000153729
MOFJSSP,mk04,4,180,MOEA/D-DE,467424509,Modified Inverted Generational Distance,0.000150194
MOFJSSP,mk04,4,180,MOEA/D-DE,944441939,Modified Inverted Generational Distance,0.000117813
MOFJSSP,mk04,4,180,MOEA/D-DE,414977408,Modified Inverted Generational Distance,6.75188e-05
MOFJSSP,mk04,4,180,MOEA/D-DE,819312498,Modified Inverted Generational Distance,1.39508e-05
MOFJSSP,mk04,4,180,MOEA/D-DE,562386085,Modified Inverted Generational Distance,3.47264e-05
MOFJSSP,mk04,4,180,MOEA/D-DE,287613914,Modified Inverted Generational Distance,3.64007e-05
MOFJSSP,mk04,4,180,MOEA/D-DE,755772793,Modified Inverted Generational Distance,3.74948e-05
MOFJSSP,mk04,4,180,MHACO,305089489,Modified Inverted Generational Distance,0.000105667
MOFJSSP,mk04,4,180,MHACO,511812191,Modified Inverted Generational Distance,0.000137593
MOFJSSP,mk04,4,180,MHACO,608055156,Modified Inverted Generational Distance,0.000131107
MOFJSSP,mk04,4,180,MHACO,467424509,Modified Inverted Generational Distance,0.000186575
MOFJSSP,mk04,4,180,MHACO,944441939,Modified Inverted Generational Distance,9.06592e-05
MOFJSSP,mk04,4,180,MHACO,414977408,Modified Inverted Generational Distance,6.59312e-05
MOFJSSP,mk04,4,180,MHACO,819312498,Modified Inverted Generational Distance,0.000196096
MOFJSSP,mk04,4,180,MHACO,562386085,Modified Inverted Generational Distance,7.30418e-05
MOFJSSP,mk04,4,180,MHACO,287613914,Modified Inverted Generational Distance,9.72191e-05
MOFJSSP,mk04,4,180,MHACO,755772793,Modified Inverted Generational Distance,0.000209875
MOFJSSP,mk04,4,180,IHS,305089489,Modified Inverted Generational Distance,0.000302673
MOFJSSP,mk04,4,180,IHS,511812191,Modified Inverted Generational Distance,0.000427216
MOFJSSP,mk04,4,180,IHS,608055156,Modified Inverted Generational Distance,0.000430474
MOFJSSP,mk04,4,180,IHS,467424509,Modified Inverted Generational Distance,0.000428038
MOFJSSP,mk04,4,180,IHS,944441939,Modified Inverted Generational Distance,0.000319111
MOFJSSP,mk04,4,180,IHS,414977408,Modified Inverted Generational Distance,0.00044228
MOFJSSP,mk04,4,180,IHS,819312498,Modified Inverted Generational Distance,0.000381666
MOFJSSP,mk04,4,180,IHS,562386085,Modified Inverted Generational Distance,0.000402834
MOFJSSP,mk04,4,180,IHS,287613914,Modified Inverted Generational Distance,0.000370347
MOFJSSP,mk04,4,180,IHS,755772793,Modified Inverted Generational Distance,0.000377224
MOFJSSP,mk04,4,180,NS-BRKGA,305089489,Modified Inverted Generational Distance,2.68304e-05
MOFJSSP,mk04,4,180,NS-BRKGA,511812191,Modified Inverted Generational Distance,2.96402e-05
MOFJSSP,mk04,4,180,NS-BRKGA,608055156,Modified Inverted Generational Distance,1.81865e-05
MOFJSSP,mk04,4,180,NS-BRKGA,467424509,Modified Inverted Generational Distance,1.23654e-05
MOFJSSP,mk04,4,180,NS-BRKGA,944441939,Modified Inverted Generational Distance,2.94907e-05
MOFJSSP,mk04,4,180,NS-BRKGA,414977408,Modified Inverted Generational Distance,1.18964e-05
MOFJSSP,mk04,4,180,NS-BRKGA,819312498,Modified Inverted Generational Distance,1.21801e-05
MOFJSSP,mk04,4,180,NS-BRKGA,562386085,Modified Inverted Generational Distance,2.51517e-05
MOFJSSP,mk04,4,180,NS-BRKGA,287613914,Modified Inverted Generational Distance,1.00987e-05
MOFJSSP,mk04,4,180,NS-BRKGA,755772793,Modified Inverted Generational Distance,3.71634e-05
MOFJSSP,mk05,4,212,NSGA-II,305089489,Modified Inverted Generational Distance,9.16849e-05
MOFJSSP,mk05,4,212,NSGA-II,511812191,Modified Inverted Generational Distance,4.76688e-05
MOFJSSP,mk05,4,212,NSGA-II,608055156,Modified Inverted Generational Distance,2.152e-05
MOFJSSP,mk05,4,212,NSGA-II,467424509,Modified Inverted Generational Distance,4.78222e-05
MOFJSSP,mk05,4,212,NSGA-II,944441939,Modified Inverted Generational Distance,2.508e-05
MOFJSSP,mk05,4,212,NSGA-II,414977408,Modified Inverted Generational Distance,6.65003e-05
MOFJSSP,mk05,4,212,NSGA-II,819312498,Modified Inverted Generational Distance,6.66552e-05
MOFJSSP,mk05,4,212,NSGA-II,562386085,Modified Inverted Generational Distance,7.29461e-05
MOFJSSP,mk05,4,212,NSGA-II,287613914,Modified Inverted Generational Distance,0.000264506
MOFJSSP,mk05,4,212,NSGA-II,755772793,Modified Inverted Generational Distance,9.25651e-05
MOFJSSP,mk05,4,212,NSPSO,305089489,Modified Inverted Generational Distance,0.00111079
MOFJSSP,mk05,4,212,NSPSO,511812191,Modified Inverted Generational Distance,0.00136746
MOFJSSP,mk05,4,212,NSPSO,608055156,Modified Inverted Generational Distance,0.00111245
MOFJSSP,mk05,4,212,NSPSO,467424509,Modified Inverted Generational Distance,0.00114355
MOFJSSP,mk05,4,212,NSPSO,944441939,Modified Inverted Generational Distance,0.00163474
MOFJSSP,mk05,4,212,NSPSO,414977408,Modified Inverted Generational Distance,0.000901406
MOFJSSP,mk05,4,212,NSPSO,819312498,Modified Inverted Generational Distance,0.00132888
MOFJSSP,mk05,4,212,NSPSO,562386085,Modified Inverted Generational Distance,0.00110416
MOFJSSP,mk05,4,212,NSPSO,287613914,Modified Inverted Generational Distance,0.00142812
MOFJSSP,mk05,4,212,NSPSO,755772793,Modified Inverted Generational Distance,0.00142351
MOFJSSP,mk05,4,212,MOEA/D-DE,305089489,Modified Inverted Generational Distance,0.000241924
MOFJSSP,mk05,4,212,MOEA/D-DE,511812191,Modified Inverted Generational Distance,0.000143805
MOFJSSP,mk05,4,212,MOEA/D-DE,608055156,Modified Inverted Generational Distance,0.000523187
MOFJSSP,mk05,4,212,MOEA/D-DE,467424509,Modified Inverted Generational Distance,0.000129121
MOFJSSP,mk05,4,212,MOEA/D-DE,944441939,Modified Inverted Generational Distance,0.000489901
MOFJSSP,mk05,4,212,MOEA/D-DE,414977408,Modified Inverted Generational Distance,0.000421197
MOFJSSP,mk05,4,212,MOEA/D-DE,819312498,Modified Inverted Generational Distance,0.000256678
MOFJSSP,mk05,4,212,MOEA/D-DE,562386085,Modified Inverted Generational Distance,0.000305499
MOFJSSP,mk05,4,212,MOEA/D-DE,287613914,Modified Inverted Generational Distance,0.000226791
MOFJSSP,mk05,4,212,MOEA/D-DE,755772793,Modified Inverted Generational Distance,0.000282931
MOFJSSP,mk05,4,212,MHACO,305089489,Modified Inverted Generational Distance,0.00225117
MOFJSSP,mk05,4,212,MHACO,511812191,Modified Inverted Generational Distance,0.00188051
MOFJSSP,mk05,4,212,MHACO,608055156,Modified Inverted Generational Distance,0.00141689
MOFJSSP,mk05,4,212,MHACO,467424509,Modified Inverted Generational Distance,0.00147795
MOFJSSP,mk05,4,212,MHACO,944441939,Modified Inverted Generational Distance,0.00104772
MOFJSSP,mk05,4,212,MHACO,414977408,Modified Inverted Generational Distance,0.00173621
MOFJSSP,mk05,4,212,MHACO,819312498,Modified Inverted Generational Distance,0.00161417
MOFJSSP,mk05,4,212,MHACO,562386085,Modified Inverted Generational Distance,0.00138574
MOFJSSP,mk05,4,212,MHACO,287613914,Modified Inverted Generational Distance,0.00147141
MOFJSSP,mk05,4,212,MHACO,755772793,Modified Inverted Generational Distance,0.00155269
MOFJSSP,mk05,4,212,IHS,305089489,Modified Inverted Generational Distance,0.00315964
MOFJSSP,mk05,4,212,IHS,511812191,Modified Inverted Generational Distance,0.00329323
MOFJSSP,mk05,4,212,IHS,608055156,Modified Inverted Generational Distance,0.00319512
MOFJSSP,mk05,4,212,IHS,467424509,Modified Inverted Generational Distance,0.00281324
MOFJSSP,mk05,4,212,IHS,944441939,Modified Inverted Generational Distance,0.0034874
MOFJSSP,mk05,4,212,IHS,414977408,Modified Inverted Generational Distance,0.00243917
MOFJSSP,mk05,4,212,IHS,819312498,Modified Inverted Generational Distance,0.00307123
MOFJSSP,mk05,4,212,IHS,562386085,Modified Inverted Generational Distance,0.00284327
MOFJSSP,mk05,4,212,IHS,287613914,Modified Inverted Generational Distance,0.00254887
MOFJSSP,mk05,4,212,IHS,755772793,Modified Inverted Generational Distance,0.0031271
MOFJSSP,mk05,4,212,NS-BRKGA,305089489,Modified Inverted Generational Distance,8.27444e-05
MOFJSSP,mk05,4,212,NS-BRKGA,511812191,Modified Inverted Generational Distance,3.51411e-05
MOFJSSP,mk05,4,212,NS-BRKGA,608055156,Modified Inverted Generational Distance,4.00497e-05
MOFJSSP,mk05,4,212,NS-BRKGA,467424509,Modified Inverted Generational Distance,8.71335e-05
MOFJSSP,mk05,4,212,NS-BRKGA,944441939,Modified Inverted Generational Distance,0.000166425
MOFJSSP,mk05,4,212,NS-BRKGA,414977408,Modified Inverted Generational Distance,0.000104362
MOFJSSP,mk05,4,212,NS-BRKGA,819312498,Modified Inverted Generational Distance,6.13809e-05
MOFJSSP,mk05,4,212,NS-BRKGA,562386085,Modified Inverted Generational Distance,6.04784e-05
MOFJSSP,mk05,4,212,NS-BRKGA,287613914,Modified Inverted Generational Distance,5.9716e-05
MOFJSSP,mk05,4,212,NS-BRKGA,755772793,Modified Inverted Generational Distance,7.71149e-05
MOFJSSP,mk06,4,300,NSGA-II,305089489,Modified Inverted Generational Distance,6.71859e-06
MOFJSSP,mk06,4,300,NSGA-II,511812191,Modified Inverted Generational Distance,6.20701e-06
MOFJSSP,mk06,4,300,NSGA-II,608055156,Modified Inverted Generational Distance,5.46342e-06
MOFJSSP,mk06,4,300,NSGA-II,467424509,Modified Inverted Generational Distance,5.87398e-06
MOFJSSP,mk06,4,300,NSGA-II,944441939,Modified Inverted Generational Distance,3.9844e-06
MOFJSSP,mk06,4,300,NSGA-II,414977408,Modified Inverted Generational Distance,5.12918e-06
MOFJSSP,mk06,4,300,NSGA-II,819312498,Modified Inverted Generational Distance,5.93526e-06
MOFJSSP,mk06,4,300,NSGA-II,562386085,Modified Inverted Generational Distance,7.38676e-06
MOFJSSP,mk06,4,300,NSGA-II,287613914,Modified Inverted Generational Distance,1.43984e-05
MOFJSSP,mk06,4,300,NSGA-II,755772793,Modified Inverted Generational Distance,7.56004e-06
MOFJSSP,mk06,4,300,NSPSO,305089489,Modified Inverted Generational Distance,0.00022623
MOFJSSP,mk06,4,300,NSPSO,511812191,Modified Inverted Generational Distance,0.000179299
MOFJSSP,mk06,4,300,NSPSO,608055156,Modified Inverted Generational Distance,0.00018489
MOFJSSP,mk06,4,300,NSPSO,467424509,Modified Inverted Generational Distance,0.000245833
MOFJSSP,mk06,4,300,NSPSO,944441939,Modified Inverted Generational Distance,0.000239469
MOFJSSP,mk06,4,300,NSPSO,414977408,Modified Inverted Generational Distance,0.000187032
MOFJSSP,mk06,4,300,NSPSO,819312498,Modified Inverted Generational Distance,0.000272189
MOFJSSP,mk06,4,300,NSPSO,562386085,Modified Inverted Generational Distance,0.00017459
MOFJSSP,mk06,4,300,NSPSO,287613914,Modified Inverted Generational Distance,0.000288019
MOFJSSP,mk06,4,300,NSPSO,755772793,Modified Inverted Generational Distance,0.00016505
MOFJSSP,mk06,4,300,MOEA/D-DE,305089489,Modified Inverted Generational Distance,0.000109164
MOFJSSP,mk06,4,300,MOEA/D-DE,511812191,Modified Inverted Generational Distance,0.000126719
MOFJSSP,mk06,4,300,MOEA/D-DE,608055156,Modified Inverted Generational Distance,0.000111558
MOFJSSP,mk06,4,300,MOEA/D-DE,467424509,Modified Inverted Generational Distance,7.96855e-05
MOFJSSP,mk06,4,300,MOEA/D-DE,944441939,Modified Inverted Generational Distance,0.000117243
MOFJSSP,mk06,4,300,MOEA/D-DE,414977408,Modified Inverted Generational Distance,8.84773e-05
MOFJSSP,mk06,4,300,MOEA/D-DE,819312498,Modified Inverted Generational Distance,0.000120706
MOFJSSP,mk06,4,300,MOEA/D-DE,562386085,Modified Inverted Generational Distance,6.49232e-05
MOFJSSP,mk06,4,300,MOEA/D-DE,287613914,Modified Inverted Generational Distance,0.00011208
MOFJSSP,mk06,4,300,MOEA/D-DE,755772793,Modified Inverted Generational Distance,0.000153295
MOFJSSP,mk06,4,300,MHACO,305089489,Modified Inverted Generational Distance,0.000513844
MOFJSSP,mk06,4,300,MHACO,511812191,Modified Inverted Generational Distance,0.000558445
MOFJSSP,mk06,4,300,MHACO,608055156,Modified Inverted Generational Distance,0.000399139
MOFJSSP,mk06,4,300,MHACO,467424509,Modified Inverted Generational Distance,0.000396717
MOFJSSP,mk06,4,300,MHACO,944441939,Modified Inverted Generational Distance,0.000433678
MOFJSSP,mk06,4,300,MHACO,414977408,Modified Inverted Generational Distance,0.000322023
MOFJSSP,mk06,4,300,MHACO,819312498,Modified Inverted Generational Distance,0.000360721
MOFJSSP,mk06,4,300,MHACO,562386085,Modified Inverted Generational Distance,0.000276432
