problem,instance,number of objectives,chromosome size,solver,seed,metric name,metric value
MOFJSSP,mk09,4,480,MHACO,467424509,Modified Inverted Generational Distance,0.0162561
MOFJSSP,mk09,4,480,MHACO,944441939,Modified Inverted Generational Distance,0.0174512
MOFJSSP,mk09,4,480,MHACO,414977408,Modified Inverted Generational Distance,0.0146011
MOFJSSP,mk09,4,480,MHACO,819312498,Modified Inverted Generational Distance,0.0137266
MOFJSSP,mk09,4,480,MHACO,562386085,Modified Inverted Generational Distance,0.0149336
MOFJSSP,mk09,4,480,MHACO,287613914,Modified Inverted Generational Distance,0.0136983
MOFJSSP,mk09,4,480,MHACO,755772793,Modified Inverted Generational Distance,0.0166109
MOFJSSP,mk09,4,480,IHS,305089489,Modified Inverted Generational Distance,0.0252039
MOFJSSP,mk09,4,480,IHS,511812191,Modified Inverted Generational Distance,0.0241049
MOFJSSP,mk09,4,480,IHS,608055156,Modified Inverted Generational Distance,0.0261961
MOFJSSP,mk09,4,480,IHS,467424509,Modified Inverted Generational Distance,0.0229097
MOFJSSP,mk09,4,480,IHS,944441939,Modified Inverted Generational Distance,0.0247828
MOFJSSP,mk09,4,480,IHS,414977408,Modified Inverted Generational Distance,0.0253221
MOFJSSP,mk09,4,480,IHS,819312498,Modified Inverted Generational Distance,0.0258751
MOFJSSP,mk09,4,480,IHS,562386085,Modified Inverted Generational Distance,0.0240278
MOFJSSP,mk09,4,480,IHS,287613914,Modified Inverted Generational Distance,0.0247294
MOFJSSP,mk09,4,480,IHS,755772793,Modified Inverted Generational Distance,0.0245099
MOFJSSP,mk09,4,480,NS-BRKGA,305089489,Modified Inverted Generational Distance,0.00791296
MOFJSSP,mk09,4,480,NS-BRKGA,511812191,Modified Inverted Generational Distance,0.00514323
MOFJSSP,mk09,4,480,NS-BRKGA,608055156,Modified Inverted Generational Distance,0.00771608
MOFJSSP,mk09,4,480,NS-BRKGA,467424509,Modified Inverted Generational Distance,0.00838348
MOFJSSP,mk09,4,480,NS-BRKGA,944441939,Modified Inverted Generational Distance,0.00656527
MOFJSSP,mk09,4,480,NS-BRKGA,414977408,Modified Inverted Generational Distance,0.00532831
MOFJSSP,mk09,4,480,NS-BRKGA,819312498,Modified Inverted Generational Distance,0.00918123
MOFJSSP,mk09,4,480,NS-BRKGA,562386085,Modified Inverted Generational Distance,0.00590585
MOFJSSP,mk09,4,480,NS-BRKGA,287613914,Modified Inverted Generational Distance,0.00491103
MOFJSSP,mk09,4,480,NS-BRKGA,755772793,Modified Inverted Generational Distance,0.00735063
MOFJSSP,mk10,4,480,NSGA-II,305089489,Modified Inverted Generational Distance,0.00216455
MOFJSSP,mk10,4,480,NSGA-II,511812191,Modified Inverted Generational Distance,0.00223279
MOFJSSP,mk10,4,480,NSGA-II,608055156,Modified Inverted Generational Distance,0.00191926
MOFJSSP,mk10,4,480,NSGA-II,467424509,Modified Inverted Generational Distance,0.00195614
MOFJSSP,mk10,4,480,NSGA-II,944441939,Modified Inverted Generational Distance,0.00144216
MOFJSSP,mk10,4,480,NSGA-II,414977408,Modified Inverted Generational Distance,0.00179148
MOFJSSP,mk10,4,480,NSGA-II,819312498,Modified Inverted Generational Distance,0.00196275
MOFJSSP,mk10,4,480,NSGA-II,562386085,Modified Inverted Generational Distance,0.00210076
MOFJSSP,mk10,4,480,NSGA-II,287613914,Modified Inverted Generational Distance,0.00206695
MOFJSSP,mk10,4,480,NSGA-II,755772793,Modified Inverted Generational Distance,0.00154602
MOFJSSP,mk10,4,480,NSPSO,305089489,Modified Inverted Generational Distance,0.0177118
MOFJSSP,mk10,4,480,NSPSO,511812191,Modified Inverted Generational Distance,0.0191722
MOFJSSP,mk10,4,480,NSPSO,608055156,Modified Inverted Generational Distance,0.0180655
MOFJSSP,mk10,4,480,NSPSO,467424509,Modified Inverted Generational Distance,0.0198389
MOFJSSP,mk10,4,480,NSPSO,944441939,Modified Inverted Generational Distance,0.0165327
MOFJSSP,mk10,4,480,NSPSO,414977408,Modified Inverted Generational Distance,0.0186603
MOFJSSP,mk10,4,480,NSPSO,819312498,Modified Inverted Generational Distance,0.0183925
MOFJSSP,mk10,4,480,NSPSO,562386085,Modified Inverted Generational Distance,0.0166303
MOFJSSP,mk10,4,480,NSPSO,287613914,Modified Inverted Generational Distance,0.0170169
MOFJSSP,mk10,4,480,NSPSO,755772793,Modified Inverted Generational Distance,0.0153166
MOFJSSP,mk10,4,480,MOEA/D-DE,305089489,Modified Inverted Generational Distance,0.00552989
MOFJSSP,mk10,4,480,MOEA/D-DE,511812191,Modified Inverted Generational Distance,0.00790618
MOFJSSP,mk10,4,480,MOEA/D-DE,608055156,Modified Inverted Generational Distance,0.00558534
MOFJSSP,mk10,4,480,MOEA/D-DE,467424509,Modified Inverted Generational Distance,0.00518133
MOFJSSP,mk10,4,480,MOEA/D-DE,944441939,Modified Inverted Generational Distance,0.00406617
MOFJSSP,mk10,4,480,MOEA/D-DE,414977408,Modified Inverted Generational Distance,0.0060393
MOFJSSP,mk10,4,480,MOEA/D-DE,819312498,Modified Inverted Generational Distance,0.00590994
MOFJSSP,mk10,4,480,MOEA/D-DE,562386085,Modified Inverted Generational Distance,0.00462869
MOFJSSP,mk10,4,480,MOEA/D-DE,287613914,Modified Inverted Generational Distance,0.00778514
MOFJSSP,mk10,4,480,MOEA/D-DE,755772793,Modified Inverted Generational Distance,0.00574571
MOFJSSP,mk10,4,480,MHACO,305089489,Modified Inverted Generational Distance,0.022237
MOFJSSP,mk10,4,480,MHACO,511812191,Modified Inverted Generational Distance,0.0143459
MOFJSSP,mk10,4,480,MHACO,608055156,Modified Inverted Generational Distance,0.016785
MOFJSSP,mk10,4,480,MHACO,467424509,Modified Inverted Generational Distance,0.0177963
MOFJSSP,mk10,4,480,MHACO,944441939,Modified Inverted Generational Distance,0.0175068
MOFJSSP,mk10,4,480,MHACO,414977408,Modified Inverted Generational Distance,0.0194344
MOFJSSP,mk10,4,480,MHACO,819312498,Modified Inverted Generational Distance,0.0141446
MOFJSSP,mk10,4,480,MHACO,562386085,Modified Inverted Generational Distance,0.0171691
MOFJSSP,mk10,4,480,MHACO,287613914,Modified Inverted Generational Distance,0.0167052
MOFJSSP,mk10,4,480,MHACO,755772793,Modified Inverted Generational Distance,0.0170088
MOFJSSP,mk10,4,480,IHS,305089489,Modified Inverted Generational Distance,0.0273523
MOFJSSP,mk10,4,480,IHS,511812191,Modified Inverted Generational Distance,0.0248362
MOFJSSP,mk10,4,480,IHS,608055156,Modified Inverted Generational Distance,0.0251163
MOFJSSP,mk10,4,480,IHS,467424509,Modified Inverted Generational Distance,0.0265713
MOFJSSP,mk10,4,480,IHS,944441939,Modified Inverted Generational Distance,0.0230037
MOFJSSP,mk10,4,480,IHS,414977408,Modified Inverted Generational Distance,0.0258794
MOFJSSP,mk10,4,480,IHS,819312498,Modified Inverted Generational Distance,0.0234217
MOFJSSP,mk10,4,480,IHS,562386085,Modified Inverted Generational Distance,0.0252267
MOFJSSP,mk10,4,480,IHS,287613914,Modified Inverted Generational Distance,0.0258736
MOFJSSP,mk10,4,480,IHS,755772793,Modified Inverted Generational Distance,0.025203
MOFJSSP,mk10,4,480,NS-BRKGA,305089489,Modified Inverted Generational Distance,0.00549951
MOFJSSP,mk10,4,480,NS-BRKGA,511812191,Modified Inverted Generational Distance,0.00350405
MOFJSSP,mk10,4,480,NS-BRKGA,608055156,Modified Inverted Generational Distance,0.0100881
MOFJSSP,mk10,4,480,NS-BRKGA,467424509,Modified Inverted Generational Distance,0.00489927
MOFJSSP,mk10,4,480,NS-BRKGA,944441939,Modified Inverted Generational Distance,0.00281493
MOFJSSP,mk10,4,480,NS-BRKGA,414977408,Modified Inverted Generational Distance,0.00494761
MOFJSSP,mk10,4,480,NS-BRKGA,819312498,Modified Inverted Generational Distance,0.00392497
MOFJSSP,mk10,4,480,NS-BRKGA,562386085,Modified Inverted Generational Distance,0.00258795
MOFJSSP,mk10,4,480,NS-BRKGA,287613914,Modified Inverted Generational Distance,0.00320363
MOFJSSP,mk10,4,480,NS-BRKGA,755772793,Modified Inverted Generational Distance,0.00268957
MOFJSSP,mk11,4,358,NSGA-II,305089489,Modified Inverted Generational Distance,0.00304902
MOFJSSP,mk11,4,358,NSGA-II,511812191,Modified Inverted Generational Distance,0.00496878
MOFJSSP,mk11,4,358,NSGA-II,608055156,Modified Inverted Generational Distance,0.00603757
MOFJSSP,mk11,4,358,NSGA-II,467424509,Modified Inverted Generational Distance,0.00547572
MOFJSSP,mk11,4,358,NSGA-II,944441939,Modified Inverted Generational Distance,0.00192064
MOFJSSP,mk11,4,358,NSGA-II,414977408,Modified Inverted Generational Distance,0.00327292
MOFJSSP,mk11,4,358,NSGA-II,819312498,Modified Inverted Generational Distance,0.00383245
MOFJSSP,mk11,4,358,NSGA-II,562386085,Modified Inverted Generational Distance,0.00689329
MOFJSSP,mk11,4,358,NSGA-II,287613914,Modified Inverted Generational Distance,0.0034456
MOFJSSP,mk11,4,358,NSGA-II,755772793,Modified Inverted Generational Distance,0.00332049
MOFJSSP,mk11,4,358,NSPSO,305089489,Modified Inverted Generational Distance,0.0242004
MOFJSSP,mk11,4,358,NSPSO,511812191,Modified Inverted Generational Distance,0.0216614
MOFJSSP,mk11,4,358,NSPSO,608055156,Modified Inverted Generational Distance,0.0247665
MOFJSSP,mk11,4,358,NSPSO,467424509,Modified Inverted Generational Distance,0.0248688
MOFJSSP,mk11,4,358,NSPSO,944441939,Modified Inverted Generational Distance,0.0256516
MOFJSSP,mk11,4,358,NSPSO,414977408,Modified Inverted Generational Distance,0.0230241
MOFJSSP,mk11,4,358,NSPSO,819312498,Modified Inverted Generational Distance,0.0242401
MOFJSSP,mk11,4,358,NSPSO,562386085,Modified Inverted Generational Distance,0.0236848
MOFJSSP,mk11,4,358,NSPSO,287613914,Modified Inverted Generational Distance,0.0234366
MOFJSSP,mk11,4,358,NSPSO,755772793,Modified Inverted Generational Distance,0.0241185
MOFJSSP,mk11,4,358,MOEA/D-DE,305089489,Modified Inverted Generational Distance,0.004261
MOFJSSP,mk11,4,358,MOEA/D-DE,511812191,Modified Inverted Generational Distance,0.00188365
MOFJSSP,mk11,4,358,MOEA/D-DE,608055156,Modified Inverted Generational Distance,0.00285284
MOFJSSP,mk11,4,358,MOEA/D-DE,467424509,Modified Inverted Generational Distance,0.00738107
MOFJSSP,mk11,4,358,MOEA/D-DE,944441939,Modified Inverted Generational Distance,0.00511153
MOFJSSP,mk11,4,358,MOEA/D-DE,414977408,Modified Inverted Generational Distance,0.00440716
MOFJSSP,mk11,4,358,MOEA/D-DE,819312498,Modified Inverted Generational Distance,0.00215285
MOFJSSP,mk11,4,358,MOEA/D-DE,562386085,Modified Inverted Generational Distance,0.00427288
MOFJSSP,mk11,4,358,MOEA/D-DE,287613914,Modified Inverted Generational Distance,0.00471538
MOFJSSP,mk11,4,358,MOEA/D-DE,755772793,Modified Inverted Generational Distance,0.00499569
MOFJSSP,mk11,4,358,MHACO,305089489,Modified Inverted Generational Distance,0.0216416
MOFJSSP,mk11,4,358,MHACO,511812191,Modified Inverted Generational Distance,0.0215645
MOFJSSP,mk11,4,358,MHACO,608055156,Modified Inverted Generational Distance,0.02448
MOFJSSP,mk11,4,358,MHACO,467424509,Modified Inverted Generational Distance,0.0223962
MOFJSSP,mk11,4,358,MHACO,944441939,Modified Inverted Generational Distance,0.0209203
MOFJSSP,mk11,4,358,MHACO,414977408,Modified Inverted Generational Distance,0.0184192
MOFJSSP,mk11,4,358,MHACO,819312498,Modified Inverted Generational Distance,0.0214294
MOFJSSP,mk11,4,358,MHACO,562386085,Modified Inverted Generational Distance,0.0224189
MOFJSSP,mk11,4,358,MHACO,287613914,Modified Inverted Generational Distance,0.0216122
MOFJSSP,mk11,4,358,MHACO,755772793,Modified Inverted Generational Distance,0.0249491
MOFJSSP,mk11,4,358,IHS,305089489,Modified Inverted Generational Distance,0.0303979
MOFJSSP,mk11,4,358,IHS,511812191,Modified Inverted Generational Distance,0.0307655
MOFJSSP,mk11,4,358,IHS,608055156,Modified Inverted Generational Distance,0.0283279
MOFJSSP,mk11,4,358,IHS,467424509,Modified Inverted Generational Distance,0.0300527
MOFJSSP,mk11,4,358,IHS,944441939,Modified Inverted Generational Distance,0.0323572
MOFJSSP,mk11,4,358,IHS,414977408,Modified Inverted Generational Distance,0.030201
MOFJSSP,mk11,4,358,IHS,819312498,Modified Inverted Generational Distance,0.0314863
MOFJSSP,mk11,4,358,IHS,562386085,Modified Inverted Generational Distance,0.030847
MOFJSSP,mk11,4,358,IHS,287613914,Modified Inverted Generational Distance,0.029065
MOFJSSP,mk11,4,358,IHS,755772793,Modified Inverted Generational Distance,0.0314154
MOFJSSP,mk11,4,358,NS-BRKGA,305089489,Modified Inverted Generational Distance,0.0123601
MOFJSSP,mk11,4,358,NS-BRKGA,511812191,Modified Inverted Generational Distance,0.0123522
MOFJSSP,mk11,4,358,NS-BRKGA,608055156,Modified Inverted Generational Distance,0.00617823
MOFJSSP,mk11,4,358,NS-BRKGA,467424509,Modified Inverted Generational Distance,0.0100087
MOFJSSP,mk11,4,358,NS-BRKGA,944441939,Modified Inverted Generational Distance,0.0142941
MOFJSSP,mk11,4,358,NS-BRKGA,414977408,Modified Inverted Generational Distance,0.0119609
MOFJSSP,mk11,4,358,NS-BRKGA,819312498,Modified Inverted Generational Distance,0.00494001
MOFJSSP,mk11,4,358,NS-BRKGA,562386085,Modified Inverted Generational Distance,0.010279
MOFJSSP,mk11,4,358,NS-BRKGA,287613914,Modified Inverted Generational Distance,0.0122343
MOFJSSP,mk11,4,358,NS-BRKGA,755772793,Modified Inverted Generational Distance,0.00866928
MOFJSSP,mk12,4,386,NSGA-II,305089489,Modified Inverted Generational Distance,0.00397036
MOFJSSP,mk12,4,386,NSGA-II,511812191,Modified Inverted Generational Distance,0.00299361
MOFJSSP,mk12,4,386,NSGA-II,608055156,Modified Inverted Generational Distance,0.00352952
MOFJSSP,mk12,4,386,NSGA-II,467424509,Modified Inverted Generational Distance,0.00527911
MOFJSSP,mk12,4,386,NSGA-II,944441939,Modified Inverted Generational Distance,0.0030875
MOFJSSP,mk12,4,386,NSGA-II,414977408,Modified Inverted Generational Distance,0.00250842
MOFJSSP,mk12,4,386,NSGA-II,819312498,Modified Inverted Generational Distance,0.00255046
MOFJSSP,mk12,4,386,NSGA-II,562386085,Modified Inverted Generational Distance,0.00296609
MOFJSSP,mk12,4,386,NSGA-II,287613914,Modified Inverted Generational Distance,0.00313358
MOFJSSP,mk12,4,386,NSGA-II,755772793,Modified Inverted Generational Distance,0.00341099
MOFJSSP,mk12,4,386,NSPSO,305089489,Modified Inverted Generational Distance,0.0189596
MOFJSSP,mk12,4,386,NSPSO,511812191,Modified Inverted Generational Distance,0.0186769
MOFJSSP,mk12,4,386,NSPSO,608055156,Modified Inverted Generational Distance,0.019125
MOFJSSP,mk12,4,386,NSPSO,467424509,Modified Inverted Generational Distance,0.0181473
MOFJSSP,mk12,4,386,NSPSO,944441939,Modified Inverted Generational Distance,0.0167593
MOFJSSP,mk12,4,386,NSPSO,414977408,Modified Inverted Generational Distance,0.0185657
MOFJSSP,mk12,4,386,NSPSO,819312498,Modified Inverted Generational Distance,0.0172307
MOFJSSP,mk12,4,386,NSPSO,562386085,Modified Inverted Generational Distance,0.0179015
MOFJSSP,mk12,4,386,NSPSO,287613914,Modified Inverted Generational Distance,0.0170388
MOFJSSP,mk12,4,386,NSPSO,755772793,Modified Inverted Generational Distance,0.0171752
MOFJSSP,mk12,4,386,MOEA/D-DE,305089489,Modified Inverted Generational Distance,0.00290784
MOFJSSP,mk12,4,386,MOEA/D-DE,511812191,Modified Inverted Generational Distance,0.00159446
MOFJSSP,mk12,4,386,MOEA/D-DE,608055156,Modified Inverted Generational Distance,0.00285586
MOFJSSP,mk12,4,386,MOEA/D-DE,467424509,Modified Inverted Generational Distance,0.00151884
MOFJSSP,mk12,4,386,MOEA/D-DE,944441939,Modified Inverted Generational Distance,0.00520578
MOFJSSP,mk12,4,386,MOEA/D-DE,414977408,Modified Inverted Generational Distance,0.00218335
MOFJSSP,mk12,4,386,MOEA/D-DE,819312498,Modified Inverted Generational Distance,0.00266348
MOFJSSP,mk12,4,386,MOEA/D-DE,562386085,Modified Inverted Generational Distance,0.00138295
MOFJSSP,mk12,4,386,MOEA/D-DE,287613914,Modified Inverted Generational Distance,0.00244923
MOFJSSP,mk12,4,386,MOEA/D-DE,755772793,Modified Inverted Generational Distance,0.00221864
MOFJSSP,mk12,4,386,MHACO,305089489,Modified Inverted Generational Distance,0.015994
MOFJSSP,mk12,4,386,MHACO,511812191,Modified Inverted Generational Distance,0.0176389
MOFJSSP,mk12,4,386,MHACO,608055156,Modified Inverted Generational Distance,0.0185757
MOFJSSP,mk12,4,386,MHACO,467424509,Modified Inverted Generational Distance,0.0176203
MOFJSSP,mk12,4,386,MHACO,944441939,Modified Inverted Generational Distance,0.016924
MOFJSSP,mk12,4,386,MHACO,414977408,Modified Inverted Generational Distance,0.0188307
MOFJSSP,mk12,4,386,MHACO,819312498,Modified Inverted Generational Distance,0.0156648
MOFJSSP,mk12,4,386,MHACO,562386085,Modified Inverted Generational Distance,0.015385
MOFJSSP,mk12,4,386,MHACO,287613914,Modified Inverted Generational Distance,0.0161232
MOFJSSP,mk12,4,386,MHACO,755772793,Modified Inverted Generational Distance,0.0164963
MOFJSSP,mk12,4,386,IHS,305089489,Modified Inverted Generational Distance,0.0232596
MOFJSSP,mk12,4,386,IHS,511812191,Modified Inverted Generational Distance,0.0241938
MOFJSSP,mk12,4,386,IHS,608055156,Modified Inverted Generational Distance,0.0219341
MOFJSSP,mk12,4,386,IHS,467424509,Modified Inverted Generational Distance,0.024253
MOFJSSP,mk12,4,386,IHS,944441939,Modified Inverted Generational Distance,0.0241834
MOFJSSP,mk12,4,386,IHS,414977408,Modified Inverted Generational Distance,0.023758
MOFJSSP,mk12,4,386,IHS,819312498,Modified Inverted Generational Distance,0.0222086
MOFJSSP,mk12,4,386,IHS,562386085,Modified Inverted Generational Distance,0.023069
MOFJSSP,mk12,4,386,IHS,287613914,Modified Inverted Generational Distance,0.0243526
MOFJSSP,mk12,4,386,IHS,755772793,Modified Inverted Generational Distance,0.0230977
MOFJSSP,mk12,4,386,NS-BRKGA,305089489,Modified Inverted Generational Distance,0.00288789
MOFJSSP,mk12,4,386,NS-BRKGA,511812191,Modified Inverted Generational Distance,0.00447391
MOFJSSP,mk12,4,386,NS-BRKGA,608055156,Modified Inverted Generational Distance,0.00459892
MOFJSSP,mk12,4,386,NS-BRKGA,467424509,Modified Inverted Generational Distance,0.00507031
MOFJSSP,mk12,4,386,NS-BRKGA,944441939,Modified Inverted Generational Distance,0.0074464
MOFJSSP,mk12,4,386,NS-BRKGA,414977408,Modified Inverted Generational Distance,0.0030968
MOFJSSP,mk12,4,386,NS-BRKGA,819312498,Modified Inverted Generational Distance,0.00400866
MOFJSSP,mk12,4,386,NS-BRKGA,562386085,Modified Inverted Generational Distance,0.00472252
MOFJSSP,mk12,4,386,NS-BRKGA,287613914,Modified Inverted Generational Distance,0.00663902
MOFJSSP,mk12,4,386,NS-BRKGA,755772793,Modified Inverted Generational Distance,0.00359018
MOFJSSP,mk13,4,462,NSGA-II,305089489,Modified Inverted Generational Distance,0.00155639
MOFJSSP,mk13,4,462,NSGA-II,511812191,Modified Inverted Generational Distance,0.00142451
MOFJSSP,mk13,4,462,NSGA-II,608055156,Modified Inverted Generational Distance,0.00237729
MOFJSSP,mk13,4,462,NSGA-II,467424509,Modified Inverted Generational Distance,0.0013551
MOFJSSP,mk13,4,462,NSGA-II,944441939,Modified Inverted Generational Distance,0.00117757
MOFJSSP,mk13,4,462,NSGA-II,414977408,Modified Inverted Generational Distance,0.00160479
MOFJSSP,mk13,4,462,NSGA-II,819312498,Modified Inverted Generational Distance,0.00128533
MOFJSSP,mk13,4,462,NSGA-II,562386085,Modified Inverted Generational Distance,0.00207454
MOFJSSP,mk13,4,462,NSGA-II,287613914,Modified Inverted Generational Distance,0.00169823
MOFJSSP,mk13,4,462,NSGA-II,755772793,Modified Inverted Generational Distance,0.00178999
MOFJSSP,mk13,4,462,NSPSO,305089489,Modified Inverted Generational Distance,0.0152249
MOFJSSP,mk13,4,462,NSPSO,511812191,Modified Inverted Generational Distance,0.0159906
MOFJSSP,mk13,4,462,NSPSO,608055156,Modified Inverted Generational Distance,0.0172331
MOFJSSP,mk13,4,462,NSPSO,467424509,Modified Inverted Generational Distance,0.0161378
MOFJSSP,mk13,4,462,NSPSO,944441939,Modified Inverted Generational Distance,0.0136254
MOFJSSP,mk13,4,462,NSPSO,414977408,Modified Inverted Generational Distance,0.0117806
MOFJSSP,mk13,4,462,NSPSO,819312498,Modified Inverted Generational Distance,0.0151773
MOFJSSP,mk13,4,462,NSPSO,562386085,Modified Inverted Generational Distance,0.014563
MOFJSSP,mk13,4,462,NSPSO,287613914,Modified Inverted Generational Distance,0.0137155
MOFJSSP,mk13,4,462,NSPSO,755772793,Modified Inverted Generational Distance,0.0164992
MOFJSSP,mk13,4,462,MOEA/D-DE,305089489,Modified Inverted Generational Distance,0.00460643
MOFJSSP,mk13,4,462,MOEA/D-DE,511812191,Modified Inverted Generational Distance,0.00378728
MOFJSSP,mk13,4,462,MOEA/D-DE,608055156,Modified Inverted Generational Distance,0.00285237
MOFJSSP,mk13,4,462,MOEA/D-DE,467424509,Modified Inverted Generational Distance,0.00388014
MOFJSSP,mk13,4,462,MOEA/D-DE,944441939,Modified Inverted Generational Distance,0.003274
MOFJSSP,mk13,4,462,MOEA/D-DE,414977408,Modified Inverted Generational Distance,0.00359015
MOFJSSP,mk13,4,462,MOEA/D-DE,819312498,Modified Inverted Generational Distance,0.00405333
MOFJSSP,mk13,4,462,MOEA/D-DE,562386085,Modified Inverted Generational Distance,0.00308762
MOFJSSP,mk13,4,462,MOEA/D-DE,287613914,Modified Inverted Generational Distance,0.00345043
MOFJSSP,mk13,4,462,MOEA/D-DE,755772793,Modified Inverted Generational Distance,0.00343124
MOFJSSP,mk13,4,462,MHACO,305089489,Modified Inverted Generational Distance,0.0143113
MOFJSSP,mk13,4,462,MHACO,511812191,Modified Inverted Generational Distance,0.0119415
MOFJSSP,mk13,4,462,MHACO,608055156,Modified Inverted Generational Distance,0.0122597
MOFJSSP,mk13,4,462,MHACO,467424509,Modified Inverted Generational Distance,0.00993312
MOFJSSP,mk13,4,462,MHACO,944441939,Modified Inverted Generational Distance,0.0155904
MOFJSSP,mk13,4,462,MHACO,414977408,Modified Inverted Generational Distance,0.0141414
MOFJSSP,mk13,4,462,MHACO,819312498,Modified Inverted Generational Distance,0.0116461
MOFJSSP,mk13,4,462,MHACO,562386085,Modified Inverted Generational Distance,0.0166383
MOFJSSP,mk13,4,462,MHACO,287613914,Modified Inverted Generational Distance,0.0131358
MOFJSSP,mk13,4,462,MHACO,755772793,Modified Inverted Generational Distance,0.0138067
MOFJSSP,mk13,4,462,IHS,305089489,Modified Inverted Generational Distance,0.0218251
MOFJSSP,mk13,4,462,IHS,511812191,Modified Inverted Generational Distance,0.0226012
MOFJSSP,mk13,4,462,IHS,608055156,Modified Inverted Generational Distance,0.0241903
MOFJSSP,mk13,4,462,IHS,467424509,Modified Inverted Generational Distance,0.0248583
MOFJSSP,mk13,4,462,IHS,944441939,Modified Inverted Generational Distance,0.0225117
MOFJSSP,mk13,4,462,IHS,414977408,Modified Inverted Generational Distance,0.0246241
MOFJSSP,mk13,4,462,IHS,819312498,Modified Inverted Generational Distance,0.0243862
MOFJSSP,mk13,4,462,IHS,562386085,Modified Inverted Generational Distance,0.0214843
MOFJSSP,mk13,4,462,IHS,287613914,Modified Inverted Generational Distance,0.0222502
MOFJSSP,mk13,4,462,IHS,755772793,Modified Inverted Generational Distance,0.0226551
MOFJSSP,mk13,4,462,NS-BRKGA,305089489,Modified Inverted Generational Distance,0.00772555
MOFJSSP,mk13,4,462,NS-BRKGA,511812191,Modified Inverted Generational Distance,0.005375
MOFJSSP,mk13,4,462,NS-BRKGA,608055156,Modified Inverted Generational Distance,0.00638931
MOFJSSP,mk13,4,462,NS-BRKGA,467424509,Modified Inverted Generational Distance,0.00683043
MOFJSSP,mk13,4,462,NS-BRKGA,944441939,Modified Inverted Generational Distance,0.00583338
MOFJSSP,mk13,4,462,NS-BRKGA,414977408,Modified Inverted Generational Distance,0.00629549
MOFJSSP,mk13,4,462,NS-BRKGA,819312498,Modified Inverted Generational Distance,0.00544286
MOFJSSP,mk13,4,462,NS-BRKGA,562386085,Modified Inverted Generational Distance,0.00331333
MOFJSSP,mk13,4,462,NS-BRKGA,287613914,Modified Inverted Generational Distance,0.00713577
MOFJSSP,mk13,4,462,NS-BRKGA,755772793,Modified Inverted Generational Distance,0.00421173
MOFJSSP,mk14,4,554,NSGA-II,305089489,Modified Inverted Generational Distance,0.00391957
MOFJSSP,mk14,4,554,NSGA-II,511812191,Modified Inverted Generational Distance,0.00449121
MOFJSSP,mk14,4,554,NSGA-II,608055156,Modified Inverted Generational Distance,0.00382277
MOFJSSP,mk14,4,554,NSGA-II,467424509,Modified Inverted Generational Distance,0.0062349
MOFJSSP,mk14,4,554,NSGA-II,944441939,Modified Inverted Generational Distance,0.00292347
MOFJSSP,mk14,4,554,NSGA-II,414977408,Modified Inverted Generational Distance,0.00407735
MOFJSSP,mk14,4,554,NSGA-II,819312498,Modified Inverted Generational Distance,0.00582369
MOFJSSP,mk14,4,554,NSGA-II,562386085,Modified Inverted Generational Distance,0.00340921
MOFJSSP,mk14,4,554,NSGA-II,287613914,Modified Inverted Generational Distance,0.00249387
MOFJSSP,mk14,4,554,NSGA-II,755772793,Modified Inverted Generational Distance,0.00520944
MOFJSSP,mk14,4,554,NSPSO,305089489,Modified Inverted Generational Distance,0.0178398
MOFJSSP,mk14,4,554,NSPSO,511812191,Modified Inverted Generational Distance,0.0180802
MOFJSSP,mk14,4,554,NSPSO,608055156,Modified Inverted Generational Distance,0.0161987
MOFJSSP,mk14,4,554,NSPSO,467424509,Modified Inverted Generational Distance,0.0181509
MOFJSSP,mk14,4,554,NSPSO,944441939,Modified Inverted Generational Distance,0.0181042
MOFJSSP,mk14,4,554,NSPSO,414977408,Modified Inverted Generational Distance,0.0172453
MOFJSSP,mk14,4,554,NSPSO,819312498,Modified Inverted Generational Distance,0.0182703
MOFJSSP,mk14,4,554,NSPSO,562386085,Modified Inverted Generational Distance,0.0179111
MOFJSSP,mk14,4,554,NSPSO,287613914,Modified Inverted Generational Distance,0.0163773
MOFJSSP,mk14,4,554,NSPSO,755772793,Modified Inverted Generational Distance,0.0184079
MOFJSSP,mk14,4,554,MOEA/D-DE,305089489,Modified Inverted Generational Distance,0.00203463
MOFJSSP,mk14,4,554,MOEA/D-DE,511812191,Modified Inverted Generational Distance,0.00153415
MOFJSSP,mk14,4,554,MOEA/D-DE,608055156,Modified Inverted Generational Distance,0.00193191
MOFJSSP,mk14,4,554,MOEA/D-DE,467424509,Modified Inverted Generational Distance,0.00229673
MOFJSSP,mk14,4,554,MOEA/D-DE,944441939,Modified Inverted Generational Distance,0.00214395
MOFJSSP,mk14,4,554,MOEA/D-DE,414977408,Modified Inverted Generational Distance,0.00181011
MOFJSSP,mk14,4,554,MOEA/D-DE,819312498,Modified Inverted Generational Distance,0.00199897
MOFJSSP,mk14,4,554,MOEA/D-DE,562386085,Modified Inverted Generational Distance,0.00228428
MOFJSSP,mk14,4,554,MOEA/D-DE,287613914,Modified Inverted Generational Distance,0.00174513
MOFJSSP,mk14,4,554,MOEA/D-DE,755772793,Modified Inverted Generational Distance,0.00189277
MOFJSSP,mk14,4,554,MHACO,305089489,Modified Inverted Generational Distance,0.016117
