problem,instance,number of objectives,chromosome size,solver,seed,metric name,metric value
MOFJSSP,mk01,4,110,IHS,562386085,Modified Inverted Generational Distance,0.00610586
MOFJSSP,mk01,4,110,IHS,287613914,Modified Inverted Generational Distance,0.00541742
MOFJSSP,mk01,4,110,IHS,755772793,Modified Inverted Generational Distance,0.00773248
MOFJSSP,mk01,4,110,NS-BRKGA,305089489,Modified Inverted Generational Distance,0.000727818
MOFJSSP,mk01,4,110,NS-BRKGA,511812191,Modified Inverted Generational Distance,0.000751115
MOFJSSP,mk01,4,110,NS-BRKGA,608055156,Modified Inverted Generational Distance,0.000469546
MOFJSSP,mk01,4,110,NS-BRKGA,467424509,Modified Inverted Generational Distance,0.000686444
MOFJSSP,mk01,4,110,NS-BRKGA,944441939,Modified Inverted Generational Distance,0.000463276
MOFJSSP,mk01,4,110,NS-BRKGA,414977408,Modified Inverted Generational Distance,0.00100464
MOFJSSP,mk01,4,110,NS-BRKGA,819312498,Modified Inverted Generational Distance,0.000304103
MOFJSSP,mk01,4,110,NS-BRKGA,562386085,Modified Inverted Generational Distance,0.000518317
MOFJSSP,mk01,4,110,NS-BRKGA,287613914,Modified Inverted Generational Distance,0.00127829
MOFJSSP,mk01,4,110,NS-BRKGA,755772793,Modified Inverted Generational Distance,0.00108744
MOFJSSP,mk02,4,116,NSGA-II,305089489,Modified Inverted Generational Distance,0.000334898
MOFJSSP,mk02,4,116,NSGA-II,511812191,Modified Inverted Generational Distance,7.01337e-05
MOFJSSP,mk02,4,116,NSGA-II,608055156,Modified Inverted Generational Distance,0.000230449
MOFJSSP,mk02,4,116,NSGA-II,467424509,Modified Inverted Generational Distance,0.000183247
MOFJSSP,mk02,4,116,NSGA-II,944441939,Modified Inverted Generational Distance,0.000194947
MOFJSSP,mk02,4,116,NSGA-II,414977408,Modified Inverted Generational Distance,0.000171929
MOFJSSP,mk02,4,116,NSGA-II,819312498,Modified Inverted Generational Distance,0.000316598
MOFJSSP,mk02,4,116,NSGA-II,562386085,Modified Inverted Generational Distance,0.000168189
MOFJSSP,mk02,4,116,NSGA-II,287613914,Modified Inverted Generational Distance,0.000237542
MOFJSSP,mk02,4,116,NSGA-II,755772793,Modified Inverted Generational Distance,3.45342e-05
MOFJSSP,mk02,4,116,NSPSO,305089489,Modified Inverted Generational Distance,0.0130394
MOFJSSP,mk02,4,116,NSPSO,511812191,Modified Inverted Generational Distance,0.00555265
MOFJSSP,mk02,4,116,NSPSO,608055156,Modified Inverted Generational Distance,0.00435609
MOFJSSP,mk02,4,116,NSPSO,467424509,Modified Inverted Generational Distance,0.00514524
MOFJSSP,mk02,4,116,NSPSO,944441939,Modified Inverted Generational Distance,0.00787957
MOFJSSP,mk02,4,116,NSPSO,414977408,Modified Inverted Generational Distance,0.00461781
MOFJSSP,mk02,4,116,NSPSO,819312498,Modified Inverted Generational Distance,0.0055504
MOFJSSP,mk02,4,116,NSPSO,562386085,Modified Inverted Generational Distance,0.00338295
MOFJSSP,mk02,4,116,NSPSO,287613914,Modified Inverted Generational Distance,0.0155998
MOFJSSP,mk02,4,116,NSPSO,755772793,Modified Inverted Generational Distance,0.0176491
MOFJSSP,mk02,4,116,MOEA/D-DE,305089489,Modified Inverted Generational Distance,0.0166373
MOFJSSP,mk02,4,116,MOEA/D-DE,511812191,Modified Inverted Generational Distance,0.0231074
MOFJSSP,mk02,4,116,MOEA/D-DE,608055156,Modified Inverted Generational Distance,0.00648942
MOFJSSP,mk02,4,116,MOEA/D-DE,467424509,Modified Inverted Generational Distance,0.0168451
MOFJSSP,mk02,4,116,MOEA/D-DE,944441939,Modified Inverted Generational Distance,0.0222771
MOFJSSP,mk02,4,116,MOEA/D-DE,414977408,Modified Inverted Generational Distance,0.0192497
MOFJSSP,mk02,4,116,MOEA/D-DE,819312498,Modified Inverted Generational Distance,0.0148063
MOFJSSP,mk02,4,116,MOEA/D-DE,562386085,Modified Inverted Generational Distance,0.0247303
MOFJSSP,mk02,4,116,MOEA/D-DE,287613914,Modified Inverted Generational Distance,0.032396
MOFJSSP,mk02,4,116,MOEA/D-DE,755772793,Modified Inverted Generational Distance,0.0179946
MOFJSSP,mk02,4,116,MHACO,305089489,Modified Inverted Generational Distance,0.0328413
MOFJSSP,mk02,4,116,MHACO,511812191,Modified Inverted Generational Distance,0.0218557
MOFJSSP,mk02,4,116,MHACO,608055156,Modified Inverted Generational Distance,0.0104544
MOFJSSP,mk02,4,116,MHACO,467424509,Modified Inverted Generational Distance,0.00938693
MOFJSSP,mk02,4,116,MHACO,944441939,Modified Inverted Generational Distance,0.0403667
MOFJSSP,mk02,4,116,MHACO,414977408,Modified Inverted Generational Distance,0.0103238
MOFJSSP,mk02,4,116,MHACO,819312498,Modified Inverted Generational Distance,0.0149466
MOFJSSP,mk02,4,116,MHACO,562386085,Modified Inverted Generational Distance,0.0204206
MOFJSSP,mk02,4,116,MHACO,287613914,Modified Inverted Generational Distance,0.0240699
MOFJSSP,mk02,4,116,MHACO,755772793,Modified Inverted Generational Distance,0.0182446
MOFJSSP,mk02,4,116,IHS,305089489,Modified Inverted Generational Distance,0.00849843
MOFJSSP,mk02,4,116,IHS,511812191,Modified Inverted Generational Distance,0.0117674
MOFJSSP,mk02,4,116,IHS,608055156,Modified Inverted Generational Distance,0.00953444
MOFJSSP,mk02,4,116,IHS,467424509,Modified Inverted Generational Distance,0.0117245
MOFJSSP,mk02,4,116,IHS,944441939,Modified Inverted Generational Distance,0.0115176
MOFJSSP,mk02,4,116,IHS,414977408,Modified Inverted Generational Distance,0.00843873
MOFJSSP,mk02,4,116,IHS,819312498,Modified Inverted Generational Distance,0.00949552
MOFJSSP,mk02,4,116,IHS,562386085,Modified Inverted Generational Distance,0.0112119
MOFJSSP,mk02,4,116,IHS,287613914,Modified Inverted Generational Distance,0.012588
MOFJSSP,mk02,4,116,IHS,755772793,Modified Inverted Generational Distance,0.0102107
MOFJSSP,mk02,4,116,NS-BRKGA,305089489,Modified Inverted Generational Distance,0.000942532
MOFJSSP,mk02,4,116,NS-BRKGA,511812191,Modified Inverted Generational Distance,0.00125616
MOFJSSP,mk02,4,116,NS-BRKGA,608055156,Modified Inverted Generational Distance,0.0013666
MOFJSSP,mk02,4,116,NS-BRKGA,467424509,Modified Inverted Generational Distance,0.00125156
MOFJSSP,mk02,4,116,NS-BRKGA,944441939,Modified Inverted Generational Distance,0.000676721
MOFJSSP,mk02,4,116,NS-BRKGA,414977408,Modified Inverted Generational Distance,0.000948353
MOFJSSP,mk02,4,116,NS-BRKGA,819312498,Modified Inverted Generational Distance,0.000783762
MOFJSSP,mk02,4,116,NS-BRKGA,562386085,Modified Inverted Generational Distance,0.00196584
MOFJSSP,mk02,4,116,NS-BRKGA,287613914,Modified Inverted Generational Distance,0.000764168
MOFJSSP,mk02,4,116,NS-BRKGA,755772793,Modified Inverted Generational Distance,0.000794773
MOFJSSP,mk03,4,300,NSGA-II,305089489,Modified Inverted Generational Distance,8.24818e-05
MOFJSSP,mk03,4,300,NSGA-II,511812191,Modified Inverted Generational Distance,0.000119271
MOFJSSP,mk03,4,300,NSGA-II,608055156,Modified Inverted Generational Distance,8.2079e-05
MOFJSSP,mk03,4,300,NSGA-II,467424509,Modified Inverted Generational Distance,1.26493e-05
MOFJSSP,mk03,4,300,NSGA-II,944441939,Modified Inverted Generational Distance,7.10491e-05
MOFJSSP,mk03,4,300,NSGA-II,414977408,Modified Inverted Generational Distance,0.000223326
MOFJSSP,mk03,4,300,NSGA-II,819312498,Modified Inverted Generational Distance,9.74231e-05
MOFJSSP,mk03,4,300,NSGA-II,562386085,Modified Inverted Generational Distance,0.000118454
MOFJSSP,mk03,4,300,NSGA-II,287613914,Modified Inverted Generational Distance,0.000151969
MOFJSSP,mk03,4,300,NSGA-II,755772793,Modified Inverted Generational Distance,3.54319e-05
MOFJSSP,mk03,4,300,NSPSO,305089489,Modified Inverted Generational Distance,0.000623424
MOFJSSP,mk03,4,300,NSPSO,511812191,Modified Inverted Generational Distance,0.00296238
MOFJSSP,mk03,4,300,NSPSO,608055156,Modified Inverted Generational Distance,0.0139842
MOFJSSP,mk03,4,300,NSPSO,467424509,Modified Inverted Generational Distance,0.00206553
MOFJSSP,mk03,4,300,NSPSO,944441939,Modified Inverted Generational Distance,0.00587776
MOFJSSP,mk03,4,300,NSPSO,414977408,Modified Inverted Generational Distance,0.00868796
MOFJSSP,mk03,4,300,NSPSO,819312498,Modified Inverted Generational Distance,0.00833705
MOFJSSP,mk03,4,300,NSPSO,562386085,Modified Inverted Generational Distance,0.00860967
MOFJSSP,mk03,4,300,NSPSO,287613914,Modified Inverted Generational Distance,0.00333907
MOFJSSP,mk03,4,300,NSPSO,755772793,Modified Inverted Generational Distance,0.00735529
MOFJSSP,mk03,4,300,MOEA/D-DE,305089489,Modified Inverted Generational Distance,0.00513883
MOFJSSP,mk03,4,300,MOEA/D-DE,511812191,Modified Inverted Generational Distance,0.0038938
MOFJSSP,mk03,4,300,MOEA/D-DE,608055156,Modified Inverted Generational Distance,0.00979073
MOFJSSP,mk03,4,300,MOEA/D-DE,467424509,Modified Inverted Generational Distance,0.00398044
MOFJSSP,mk03,4,300,MOEA/D-DE,944441939,Modified Inverted Generational Distance,0.0098128
MOFJSSP,mk03,4,300,MOEA/D-DE,414977408,Modified Inverted Generational Distance,0.00340123
MOFJSSP,mk03,4,300,MOEA/D-DE,819312498,Modified Inverted Generational Distance,0.00300593
MOFJSSP,mk03,4,300,MOEA/D-DE,562386085,Modified Inverted Generational Distance,0.00248547
MOFJSSP,mk03,4,300,MOEA/D-DE,287613914,Modified Inverted Generational Distance,0.00149889
MOFJSSP,mk03,4,300,MOEA/D-DE,755772793,Modified Inverted Generational Distance,0.00645013
MOFJSSP,mk03,4,300,MHACO,305089489,Modified Inverted Generational Distance,0.0605557
MOFJSSP,mk03,4,300,MHACO,511812191,Modified Inverted Generational Distance,0.0639683
MOFJSSP,mk03,4,300,MHACO,608055156,Modified Inverted Generational Distance,0.0324144
MOFJSSP,mk03,4,300,MHACO,467424509,Modified Inverted Generational Distance,0.0319826
MOFJSSP,mk03,4,300,MHACO,944441939,Modified Inverted Generational Distance,0.0486645
MOFJSSP,mk03,4,300,MHACO,414977408,Modified Inverted Generational Distance,0.0339566
MOFJSSP,mk03,4,300,MHACO,819312498,Modified Inverted Generational Distance,0.0246375
MOFJSSP,mk03,4,300,MHACO,562386085,Modified Inverted Generational Distance,0.0193938
MOFJSSP,mk03,4,300,MHACO,287613914,Modified Inverted Generational Distance,0.0126722
MOFJSSP,mk03,4,300,MHACO,755772793,Modified Inverted Generational Distance,0.0157531
MOFJSSP,mk03,4,300,IHS,305089489,Modified Inverted Generational Distance,0.030636
MOFJSSP,mk03,4,300,IHS,511812191,Modified Inverted Generational Distance,0.0328333
MOFJSSP,mk03,4,300,IHS,608055156,Modified Inverted Generational Distance,0.0327635
MOFJSSP,mk03,4,300,IHS,467424509,Modified Inverted Generational Distance,0.0395043
MOFJSSP,mk03,4,300,IHS,944441939,Modified Inverted Generational Distance,0.0365451
MOFJSSP,mk03,4,300,IHS,414977408,Modified Inverted Generational Distance,0.0235685
MOFJSSP,mk03,4,300,IHS,819312498,Modified Inverted Generational Distance,0.0305094
MOFJSSP,mk03,4,300,IHS,562386085,Modified Inverted Generational Distance,0.041314
MOFJSSP,mk03,4,300,IHS,287613914,Modified Inverted Generational Distance,0.0359458
MOFJSSP,mk03,4,300,IHS,755772793,Modified Inverted Generational Distance,0.0293179
MOFJSSP,mk03,4,300,NS-BRKGA,305089489,Modified Inverted Generational Distance,0.000464279
MOFJSSP,mk03,4,300,NS-BRKGA,511812191,Modified Inverted Generational Distance,0.000947671
MOFJSSP,mk03,4,300,NS-BRKGA,608055156,Modified Inverted Generational Distance,0.000677648
MOFJSSP,mk03,4,300,NS-BRKGA,467424509,Modified Inverted Generational Distance,8.25953e-05
MOFJSSP,mk03,4,300,NS-BRKGA,944441939,Modified Inverted Generational Distance,9.72361e-05
MOFJSSP,mk03,4,300,NS-BRKGA,414977408,Modified Inverted Generational Distance,0.000270643
MOFJSSP,mk03,4,300,NS-BRKGA,819312498,Modified Inverted Generational Distance,0.000629781
MOFJSSP,mk03,4,300,NS-BRKGA,562386085,Modified Inverted Generational Distance,0.00024481
MOFJSSP,mk03,4,300,NS-BRKGA,287613914,Modified Inverted Generational Distance,0.000106409
MOFJSSP,mk03,4,300,NS-BRKGA,755772793,Modified Inverted Generational Distance,0.00034824
MOFJSSP,mk04,4,180,NSGA-II,305089489,Modified Inverted Generational Distance,0.000129148
MOFJSSP,mk04,4,180,NSGA-II,511812191,Modified Inverted Generational Distance,0.000253119
MOFJSSP,mk04,4,180,NSGA-II,608055156,Modified Inverted Generational Distance,0.000396842
MOFJSSP,mk04,4,180,NSGA-II,467424509,Modified Inverted Generational Distance,0.000272992
MOFJSSP,mk04,4,180,NSGA-II,944441939,Modified Inverted Generational Distance,0.000253936
MOFJSSP,mk04,4,180,NSGA-II,414977408,Modified Inverted Generational Distance,0.000363905
MOFJSSP,mk04,4,180,NSGA-II,819312498,Modified Inverted Generational Distance,0.000391057
MOFJSSP,mk04,4,180,NSGA-II,562386085,Modified Inverted Generational Distance,0.000143352
MOFJSSP,mk04,4,180,NSGA-II,287613914,Modified Inverted Generational Distance,0.000267673
MOFJSSP,mk04,4,180,NSGA-II,755772793,Modified Inverted Generational Distance,0.000114578
MOFJSSP,mk04,4,180,NSPSO,305089489,Modified Inverted Generational Distance,0.00359642
MOFJSSP,mk04,4,180,NSPSO,511812191,Modified Inverted Generational Distance,0.00342055
MOFJSSP,mk04,4,180,NSPSO,608055156,Modified Inverted Generational Distance,0.00557786
MOFJSSP,mk04,4,180,NSPSO,467424509,Modified Inverted Generational Distance,0.00236379
MOFJSSP,mk04,4,180,NSPSO,944441939,Modified Inverted Generational Distance,0.00291373
MOFJSSP,mk04,4,180,NSPSO,414977408,Modified Inverted Generational Distance,0.00462394
MOFJSSP,mk04,4,180,NSPSO,819312498,Modified Inverted Generational Distance,0.004782
MOFJSSP,mk04,4,180,NSPSO,562386085,Modified Inverted Generational Distance,0.00237659
MOFJSSP,mk04,4,180,NSPSO,287613914,Modified Inverted Generational Distance,0.00336019
MOFJSSP,mk04,4,180,NSPSO,755772793,Modified Inverted Generational Distance,0.00500517
MOFJSSP,mk04,4,180,MOEA/D-DE,305089489,Modified Inverted Generational Distance,0.0275693
MOFJSSP,mk04,4,180,MOEA/D-DE,511812191,Modified Inverted Generational Distance,0.0228371
MOFJSSP,mk04,4,180,MOEA/D-DE,608055156,Modified Inverted Generational Distance,0.0343815
MOFJSSP,mk04,4,180,MOEA/D-DE,467424509,Modified Inverted Generational Distance,0.125014
MOFJSSP,mk04,4,180,MOEA/D-DE,944441939,Modified Inverted Generational Distance,0.141627
MOFJSSP,mk04,4,180,MOEA/D-DE,414977408,Modified Inverted Generational Distance,0.0469531
MOFJSSP,mk04,4,180,MOEA/D-DE,819312498,Modified Inverted Generational Distance,0.00750249
MOFJSSP,mk04,4,180,MOEA/D-DE,562386085,Modified Inverted Generational Distance,0.0231693
MOFJSSP,mk04,4,180,MOEA/D-DE,287613914,Modified Inverted Generational Distance,0.00433485
MOFJSSP,mk04,4,180,MOEA/D-DE,755772793,Modified Inverted Generational Distance,0.0334644
MOFJSSP,mk04,4,180,MHACO,305089489,Modified Inverted Generational Distance,0.007294
MOFJSSP,mk04,4,180,MHACO,511812191,Modified Inverted Generational Distance,0.0141615
MOFJSSP,mk04,4,180,MHACO,608055156,Modified Inverted Generational Distance,0.00800975
MOFJSSP,mk04,4,180,MHACO,467424509,Modified Inverted Generational Distance,0.0117389
MOFJSSP,mk04,4,180,MHACO,944441939,Modified Inverted Generational Distance,0.00602906
MOFJSSP,mk04,4,180,MHACO,414977408,Modified Inverted Generational Distance,0.0077177
MOFJSSP,mk04,4,180,MHACO,819312498,Modified Inverted Generational Distance,0.00964886
MOFJSSP,mk04,4,180,MHACO,562386085,Modified Inverted Generational Distance,0.0066008
MOFJSSP,mk04,4,180,MHACO,287613914,Modified Inverted Generational Distance,0.00831709
MOFJSSP,mk04,4,180,MHACO,755772793,Modified Inverted Generational Distance,0.0143089
MOFJSSP,mk04,4,180,IHS,305089489,Modified Inverted Generational Distance,0.0202459
MOFJSSP,mk04,4,180,IHS,511812191,Modified Inverted Generational Distance,0.0255415
MOFJSSP,mk04,4,180,IHS,608055156,Modified Inverted Generational Distance,0.0212833
MOFJSSP,mk04,4,180,IHS,467424509,Modified Inverted Generational Distance,0.0268108
MOFJSSP,mk04,4,180,IHS,944441939,Modified Inverted Generational Distance,0.0278582
MOFJSSP,mk04,4,180,IHS,414977408,Modified Inverted Generational Distance,0.0256856
MOFJSSP,mk04,4,180,IHS,819312498,Modified Inverted Generational Distance,0.0235499
MOFJSSP,mk04,4,180,IHS,562386085,Modified Inverted Generational Distance,0.0260953
MOFJSSP,mk04,4,180,IHS,287613914,Modified Inverted Generational Distance,0.018674
MOFJSSP,mk04,4,180,IHS,755772793,Modified Inverted Generational Distance,0.0211322
MOFJSSP,mk04,4,180,NS-BRKGA,305089489,Modified Inverted Generational Distance,0.00322259
MOFJSSP,mk04,4,180,NS-BRKGA,511812191,Modified Inverted Generational Distance,0.0031433
MOFJSSP,mk04,4,180,NS-BRKGA,608055156,Modified Inverted Generational Distance,0.0044779
MOFJSSP,mk04,4,180,NS-BRKGA,467424509,Modified Inverted Generational Distance,0.00407325
MOFJSSP,mk04,4,180,NS-BRKGA,944441939,Modified Inverted Generational Distance,0.00403287
MOFJSSP,mk04,4,180,NS-BRKGA,414977408,Modified Inverted Generational Distance,0.00365918
MOFJSSP,mk04,4,180,NS-BRKGA,819312498,Modified Inverted Generational Distance,0.00296288
MOFJSSP,mk04,4,180,NS-BRKGA,562386085,Modified Inverted Generational Distance,0.00307844
MOFJSSP,mk04,4,180,NS-BRKGA,287613914,Modified Inverted Generational Distance,0.00321472
MOFJSSP,mk04,4,180,NS-BRKGA,755772793,Modified Inverted Generational Distance,0.00321667
MOFJSSP,mk05,4,212,NSGA-II,305089489,Modified Inverted Generational Distance,0.00075153
MOFJSSP,mk05,4,212,NSGA-II,511812191,Modified Inverted Generational Distance,0.000234844
MOFJSSP,mk05,4,212,NSGA-II,608055156,Modified Inverted Generational Distance,2.92243e-05
MOFJSSP,mk05,4,212,NSGA-II,467424509,Modified Inverted Generational Distance,0.000197829
MOFJSSP,mk05,4,212,NSGA-II,944441939,Modified Inverted Generational Distance,0.000446609
MOFJSSP,mk05,4,212,NSGA-II,414977408,Modified Inverted Generational Distance,0.000241393
MOFJSSP,mk05,4,212,NSGA-II,819312498,Modified Inverted Generational Distance,0.000846177
MOFJSSP,mk05,4,212,NSGA-II,562386085,Modified Inverted Generational Distance,0.000915932
MOFJSSP,mk05,4,212,NSGA-II,287613914,Modified Inverted Generational Distance,0.0027223
MOFJSSP,mk05,4,212,NSGA-II,755772793,Modified Inverted Generational Distance,0.000581333
MOFJSSP,mk05,4,212,NSPSO,305089489,Modified Inverted Generational Distance,0.0268065
MOFJSSP,mk05,4,212,NSPSO,511812191,Modified Inverted Generational Distance,0.042736
MOFJSSP,mk05,4,212,NSPSO,608055156,Modified Inverted Generational Distance,0.0346118
MOFJSSP,mk05,4,212,NSPSO,467424509,Modified Inverted Generational Distance,0.0271051
MOFJSSP,mk05,4,212,NSPSO,944441939,Modified Inverted Generational Distance,0.0417848
MOFJSSP,mk05,4,212,NSPSO,414977408,Modified Inverted Generational Distance,0.0261387
MOFJSSP,mk05,4,212,NSPSO,819312498,Modified Inverted Generational Distance,0.0349047
MOFJSSP,mk05,4,212,NSPSO,562386085,Modified Inverted Generational Distance,0.0250559
MOFJSSP,mk05,4,212,NSPSO,287613914,Modified Inverted Generational Distance,0.0353678
MOFJSSP,mk05,4,212,NSPSO,755772793,Modified Inverted Generational Distance,0.0281585
MOFJSSP,mk05,4,212,MOEA/D-DE,305089489,Modified Inverted Generational Distance,0.0509457
MOFJSSP,mk05,4,212,MOEA/D-DE,511812191,Modified Inverted Generational Distance,0.0113043
MOFJSSP,mk05,4,212,MOEA/D-DE,608055156,Modified Inverted Generational Distance,0.0516052
MOFJSSP,mk05,4,212,MOEA/D-DE,467424509,Modified Inverted Generational Distance,0.00887433
MOFJSSP,mk05,4,212,MOEA/D-DE,944441939,Modified Inverted Generational Distance,0.0929536
MOFJSSP,mk05,4,212,MOEA/D-DE,414977408,Modified Inverted Generational Distance,0.0302908
MOFJSSP,mk05,4,212,MOEA/D-DE,819312498,Modified Inverted Generational Distance,0.0595297
MOFJSSP,mk05,4,212,MOEA/D-DE,562386085,Modified Inverted Generational Distance,0.0108713
MOFJSSP,mk05,4,212,MOEA/D-DE,287613914,Modified Inverted Generational Distance,0.0649884
MOFJSSP,mk05,4,212,MOEA/D-DE,755772793,Modified Inverted Generational Distance,0.0294521
MOFJSSP,mk05,4,212,MHACO,305089489,Modified Inverted Generational Distance,0.0507155
MOFJSSP,mk05,4,212,MHACO,511812191,Modified Inverted Generational Distance,0.0426878
MOFJSSP,mk05,4,212,MHACO,608055156,Modified Inverted Generational Distance,0.0272764
MOFJSSP,mk05,4,212,MHACO,467424509,Modified Inverted Generational Distance,0.0320338
MOFJSSP,mk05,4,212,MHACO,944441939,Modified Inverted Generational Distance,0.0230757
MOFJSSP,mk05,4,212,MHACO,414977408,Modified Inverted Generational Distance,0.0361465
MOFJSSP,mk05,4,212,MHACO,819312498,Modified Inverted Generational Distance,0.03364
MOFJSSP,mk05,4,212,MHACO,562386085,Modified Inverted Generational Distance,0.029927
MOFJSSP,mk05,4,212,MHACO,287613914,Modified Inverted Generational Distance,0.0311706
MOFJSSP,mk05,4,212,MHACO,755772793,Modified Inverted Generational Distance,0.036759
MOFJSSP,mk05,4,212,IHS,305089489,Modified Inverted Generational Distance,0.0870994
MOFJSSP,mk05,4,212,IHS,511812191,Modified Inverted Generational Distance,0.094376
MOFJSSP,mk05,4,212,IHS,608055156,Modified Inverted Generational Distance,0.0907503
MOFJSSP,mk05,4,212,IHS,467424509,Modified Inverted Generational Distance,0.092043
MOFJSSP,mk05,4,212,IHS,944441939,Modified Inverted Generational Distance,0.0915732
MOFJSSP,mk05,4,212,IHS,414977408,Modified Inverted Generational Distance,0.0861142
MOFJSSP,mk05,4,212,IHS,819312498,Modified Inverted Generational Distance,0.0910166
MOFJSSP,mk05,4,212,IHS,562386085,Modified Inverted Generational Distance,0.0856957
MOFJSSP,mk05,4,212,IHS,287613914,Modified Inverted Generational Distance,0.0954804
MOFJSSP,mk05,4,212,IHS,755772793,Modified Inverted Generational Distance,0.0915559
MOFJSSP,mk05,4,212,NS-BRKGA,305089489,Modified Inverted Generational Distance,0.00770195
MOFJSSP,mk05,4,212,NS-BRKGA,511812191,Modified Inverted Generational Distance,0.00472765
MOFJSSP,mk05,4,212,NS-BRKGA,608055156,Modified Inverted Generational Distance,0.00530751
MOFJSSP,mk05,4,212,NS-BRKGA,467424509,Modified Inverted Generational Distance,0.00393599
MOFJSSP,mk05,4,212,NS-BRKGA,944441939,Modified Inverted Generational Distance,0.00582488
MOFJSSP,mk05,4,212,NS-BRKGA,414977408,Modified Inverted Generational Distance,0.00565131
MOFJSSP,mk05,4,212,NS-BRKGA,819312498,Modified Inverted Generational Distance,0.00661778
MOFJSSP,mk05,4,212,NS-BRKGA,562386085,Modified Inverted Generational Distance,0.0045799
MOFJSSP,mk05,4,212,NS-BRKGA,287613914,Modified Inverted Generational Distance,0.0042095
MOFJSSP,mk05,4,212,NS-BRKGA,755772793,Modified Inverted Generational Distance,0.00570399
MOFJSSP,mk06,4,300,NSGA-II,305089489,Modified Inverted Generational Distance,5.44131e-05
MOFJSSP,mk06,4,300,NSGA-II,511812191,Modified Inverted Generational Distance,8.38523e-05
MOFJSSP,mk06,4,300,NSGA-II,608055156,Modified Inverted Generational Distance,0.000467389
MOFJSSP,mk06,4,300,NSGA-II,467424509,Modified Inverted Generational Distance,0.000109794
MOFJSSP,mk06,4,300,NSGA-II,944441939,Modified Inverted Generational Distance,0.000455526
MOFJSSP,mk06,4,300,NSGA-II,414977408,Modified Inverted Generational Distance,8.12727e-05
MOFJSSP,mk06,4,300,NSGA-II,819312498,Modified Inverted Generational Distance,0.000357619
MOFJSSP,mk06,4,300,NSGA-II,562386085,Modified Inverted Generational Distance,7.45746e-05
MOFJSSP,mk06,4,300,NSGA-II,287613914,Modified Inverted Generational Distance,0.000245382
MOFJSSP,mk06,4,300,NSGA-II,755772793,Modified Inverted Generational Distance,0.000150092
MOFJSSP,mk06,4,300,NSPSO,305089489,Modified Inverted Generational Distance,0.0114754
MOFJSSP,mk06,4,300,NSPSO,511812191,Modified Inverted Generational Distance,0.0125327
MOFJSSP,mk06,4,300,NSPSO,608055156,Modified Inverted Generational Distance,0.0121592
MOFJSSP,mk06,4,300,NSPSO,467424509,Modified Inverted Generational Distance,0.0161114
MOFJSSP,mk06,4,300,NSPSO,944441939,Modified Inverted Generational Distance,0.0129956
MOFJSSP,mk06,4,300,NSPSO,414977408,Modified Inverted Generational Distance,0.0139252
MOFJSSP,mk06,4,300,NSPSO,819312498,Modified Inverted Generational Distance,0.0196058
MOFJSSP,mk06,4,300,NSPSO,562386085,Modified Inverted Generational Distance,0.01198
MOFJSSP,mk06,4,300,NSPSO,287613914,Modified Inverted Generational Distance,0.0180283
MOFJSSP,mk06,4,300,NSPSO,755772793,Modified Inverted Generational Distance,0.0123697
MOFJSSP,mk06,4,300,MOEA/D-DE,305089489,Modified Inverted Generational Distance,0.0238689
MOFJSSP,mk06,4,300,MOEA/D-DE,511812191,Modified Inverted Generational Distance,0.0401461
MOFJSSP,mk06,4,300,MOEA/D-DE,608055156,Modified Inverted Generational Distance,0.0217859
MOFJSSP,mk06,4,300,MOEA/D-DE,467424509,Modified Inverted Generational Distance,0.024249
MOFJSSP,mk06,4,300,MOEA/D-DE,944441939,Modified Inverted Generational Distance,0.0352393
MOFJSSP,mk06,4,300,MOEA/D-DE,414977408,Modified Inverted Generational Distance,0.0300838
MOFJSSP,mk06,4,300,MOEA/D-DE,819312498,Modified Inverted Generational Distance,0.0394921
MOFJSSP,mk06,4,300,MOEA/D-DE,562386085,Modified Inverted Generational Distance,0.0235246
MOFJSSP,mk06,4,300,MOEA/D-DE,287613914,Modified Inverted Generational Distance,0.0320202
MOFJSSP,mk06,4,300,MOEA/D-DE,755772793,Modified Inverted Generational Distance,0.0330772
MOFJSSP,mk06,4,300,MHACO,305089489,Modified Inverted Generational Distance,0.0957308
MOFJSSP,mk06,4,300,MHACO,511812191,Modified Inverted Generational Distance,0.108691
MOFJSSP,mk06,4,300,MHACO,608055156,Modified Inverted Generational Distance,0.0714548
MOFJSSP,mk06,4,300,MHACO,467424509,Modified Inverted Generational Distance,0.0754323
MOFJSSP,mk06,4,300,MHACO,944441939,Modified Inverted Generational Distance,0.0964478
MOFJSSP,mk06,4,300,MHACO,414977408,Modified Inverted Generational Distance,0.0629195
MOFJSSP,mk06,4,300,MHACO,819312498,Modified Inverted Generational Distance,0.0571521
MOFJSSP,mk06,4,300,MHACO,562386085,Modified Inverted Generational Distance,0.0557451
MOFJSSP,mk06,4,300,MHACO,287613914,Modified Inverted Generational Distance,0.0722815
MOFJSSP,mk06,4,300,MHACO,755772793,Modified Inverted Generational Distance,0.0779983
MOFJSSP,mk06,4,300,IHS,305089489,Modified Inverted Generational Distance,0.0454595
MOFJSSP,mk06,4,300,IHS,511812191,Modified Inverted Generational Distance,0.0541714
MOFJSSP,mk06,4,300,IHS,608055156,Modified Inverted Generational Distance,0.0467267
MOFJSSP,mk06,4,300,IHS,467424509,Modified Inverted Generational Distance,0.0407611
